Year,Month,Day,RF_in
2025,7,1,0.00324235292035868
2025,7,2,0.001456535649366834
2025,7,3,0.0
2025,7,4,0.00906830152895588
2025,7,5,0.009863143228193618
2025,7,6,0.01670242966675742
2025,7,7,0.008268161639071443
2025,7,8,0.0015285015801501784
2025,7,9,0.03529427106472938
2025,7,10,0.04691683447626366
2025,7,11,0.011992502272783801
2025,7,12,0.03015842105853983
2025,7,13,0.0002555877239720124
2025,7,14,0.00014126373238914435
2025,7,15,0.0002572008503576149
2025,7,16,0.0003095278415919115
2025,7,17,0.0034742581551144747
2025,7,18,0.0064848481455755
2025,7,19,0.005718525823216936
2025,7,20,0.0011439630284628764
2025,7,21,0.0004836259864446685
2025,7,22,9.164549471906246e-05
2025,7,23,1.4525954799740278e-08
2025,7,24,0.0
2025,7,25,3.8169895848229454e-05
2025,7,26,0.0
2025,7,27,0.05858586250988239
2025,7,28,0.007538318031439341
2025,7,29,0.0007223787444018178
2025,7,30,6.0216563632377694e-06
2025,7,31,0.0
