,Year,Month,Day,RF_in
0,2024,10,1,0.0008076783970376
1,2024,10,2,5.310348788142506e-07
2,2024,10,3,8.508448606794982e-05
3,2024,10,4,0.0008384219826258
4,2024,10,5,0.0
5,2024,10,6,6.494839209746351e-05
6,2024,10,7,0.0
7,2024,10,8,0.0032489844658081
8,2024,10,9,0.0412901244891724
9,2024,10,10,0.0117348424081402
10,2024,10,11,2.1685115541077526e-06
11,2024,10,12,5.061909392703503e-05
12,2024,10,13,0.0009773178977591
13,2024,10,14,0.0174963035075463
14,2024,10,15,8.510325556305718e-06
15,2024,10,16,0.0
16,2024,10,17,5.888440749892529e-05
17,2024,10,18,0.0
18,2024,10,19,0.0
19,2024,10,20,5.5462283034685554e-08
20,2024,10,21,0.0
21,2024,10,22,0.0004251265799302
22,2024,10,23,0.0
23,2024,10,24,0.0
24,2024,10,25,0.0005324048876379
25,2024,10,26,0.013602899139959
26,2024,10,27,0.0697621986772595
27,2024,10,28,0.017252267826585
28,2024,10,29,0.0012807724623496
29,2024,10,30,0.027355916462777
30,2024,10,31,0.0
