Year,Month,Day,RF_in
2025,2,1,0.1161680076008023
2025,2,2,0.0
2025,2,3,0.0001065532250551
2025,2,4,0.0891888087166865
2025,2,5,0.0172090386700048
2025,2,8,0.0
2025,2,9,0.0
2025,2,10,9.186644821597152e-05
2025,2,11,3.760556886944048e-06
2025,2,12,1.3261450197657405e-06
2025,2,13,0.0
2025,2,14,0.0414017285806532
2025,2,15,0.0
2025,2,16,0.0070731596058122
2025,2,17,0.5760018285745966
2025,2,18,0.0040428754573453
2025,2,19,0.0002178863376086
2025,2,20,9.83357405603436e-06
2025,2,21,0.0012744052470153
2025,2,22,9.788833091404322e-05
2025,2,23,4.3171569755708464e-05
2025,2,24,0.0003012491289978
2025,2,25,0.000623301652241
2025,2,26,0.0
2025,2,27,0.0044766067589431
2025,2,28,0.002752227872201603
