,Year,Month,Day,RF_in
0,2024,6,1,0.0008336816548350904
1,2024,6,2,0.002742892534447514
2,2024,6,3,0.0008588137589101717
3,2024,6,4,0.0010203185322055946
4,2024,6,5,4.219436277288199e-06
5,2024,6,6,0.0
6,2024,6,7,7.238811314905584e-06
7,2024,6,8,0.0
8,2024,6,9,0.00011909679570628683
9,2024,6,10,0.00023466278248884549
10,2024,6,11,0.00010211107982796066
11,2024,6,12,0.012421593601645471
12,2024,6,13,0.0
13,2024,6,14,0.00035992870528275925
14,2024,6,15,0.0
15,2024,6,16,0.02397788466732322
16,2024,6,17,0.008134797419706285
17,2024,6,18,0.0013055050003409237
18,2024,6,19,0.0015875439584991078
19,2024,6,20,0.015781265752730617
20,2024,6,21,0.00975926160881908
21,2024,6,22,0.023334785373168958
22,2024,6,23,0.0007601916251150573
23,2024,6,24,0.026771565434813814
24,2024,6,25,0.0037116138513505178
25,2024,6,26,0.001656887215382274
26,2024,6,27,0.0031897399867486013
27,2024,6,28,0.03905096728055206
28,2024,6,29,0.0
29,2024,6,30,2.3895246336618467e-07
