Year,Month,Day,RF_in
2024,9,1,0.0
2024,9,2,0.0008714100565242
2024,9,3,0.0
2024,9,4,0.0001335874398317
2024,9,5,0.0012514133941006
2024,9,6,0.0
2024,9,7,0.0026506008809377
2024,9,8,0.0021288630634885
2024,9,9,0.0
2024,9,10,0.0
2024,9,11,0.0001167195991349
2024,9,12,0.0
2024,9,13,4.3703290146150953e-07
2024,9,14,0.0003319784609235
2024,9,15,0.0021592755121613
2024,9,16,0.0017791027530029
2024,9,17,0.0001425301065664
2024,9,18,0.0003862788311719
2024,9,19,0.0009586292023768
2024,9,20,0.0131321834083246
2024,9,21,0.0036248667566702
2024,9,22,0.0033781986676002
2024,9,23,3.331441251531894e-05
2024,9,24,0.0016433582878835
2024,9,25,7.436043020007191e-05
2024,9,26,0.0004442827780601
2024,9,27,0.0003327989446139
2024,9,28,0.0004046708649607
2024,9,29,5.128830265718402e-05
2024,9,30,0.000936117744241846
