Year,Month,Day,RF_in
2025,7,1,0.0032423529203586
2025,7,2,0.0014565356493668
2025,7,3,0.0
2025,7,4,0.0090683015289558
2025,7,9,0.0352942710647293
2025,7,10,0.0469168344762636
2025,7,11,0.0119925022727838
2025,7,12,0.0301584210585398
2025,7,13,0.000255587723972
2025,7,16,0.0003095278415919
2025,7,17,0.0034742581551144
2025,7,18,0.0064848481455755
2025,7,19,0.0057185258232169
2025,7,20,0.0011439630284628
2025,7,21,0.0004836259864446
2025,7,22,9.164549471906246e-05
2025,7,23,1.4525954799740278e-08
2025,7,24,0.0
2025,7,25,3.8169895848229454e-05
2025,7,26,0.0
2025,7,27,0.0585858625098823
2025,7,28,0.0075383180314393
2025,7,29,0.0007223787444018
2025,7,30,6.0216563632377694e-06
2025,7,31,0.0
