Year,Month,Day,RF_in
2025,10,1,0.0485214807438621
2025,10,2,0.0
2025,10,3,0.0110605936466668
2025,10,4,0.0003302847665798
2025,10,5,0.0132820624077738
2025,10,6,0.2442029536007977
2025,10,7,0.4844427456414953
2025,10,8,0.0431902679535324
2025,10,9,0.0013186512807373
2025,10,10,1.1423956506845844e-05
2025,10,11,0.0004927306871923
2025,10,12,0.0
2025,10,13,0.0553918443384816
2025,10,14,0.0
2025,10,15,9.16735022967511e-05
2025,10,16,0.0001069178957395
2025,10,17,0.002310675365811
2025,10,18,0.0247450441316159
2025,10,19,0.0246230457595524
2025,10,20,0.001536823401382
2025,10,21,0.1125656903699754
2025,10,22,0.014992503762025
2025,10,23,0.0733600511511039
2025,10,24,0.0046878641150233
2025,10,25,0.0015712403180335
2025,10,26,0.0
2025,10,27,0.0010221822854901
2025,10,28,0.0006438089643099
2025,10,29,4.225223025254007e-05
2025,10,30,0.0013524336196989
2025,10,31,0.00806570122630647
