Year,Month,Day,RF_in
2025,9,1,2.487547314952876e-08
2025,9,2,0.005961916728746
2025,9,3,0.0
2025,9,4,0.003863382909624
2025,9,5,0.0028408360548474
2025,9,6,0.0005008668631613
2025,9,7,0.0757579816445741
2025,9,8,0.0405375311091213
2025,9,9,0.0375095581398815
2025,9,10,0.005743123241123
2025,9,11,0.0371062022042573
2025,9,12,0.0036206838282016
2025,9,13,0.0001274507601059
2025,9,14,0.0006578684061739
2025,9,15,0.0005877856970922
2025,9,16,0.0056015934113963
2025,9,17,1.0867790709498371e-06
2025,9,18,8.685060755856776e-05
2025,9,19,0.0
2025,9,20,6.351864400498197e-06
2025,9,21,1.2810843119158208e-05
2025,9,22,1.0894789286497396e-05
2025,9,23,0.0025725728559044
2025,9,24,0.0049971259461902
2025,9,25,0.0966807970143597
2025,9,26,0.0054136272351433
2025,9,27,0.0
2025,9,28,3.9937935752899714e-06
2025,9,29,0.0
2025,9,30,0.0
