Year,Month,Day,RF_in
2026,1,1,0.017817728927581156
2026,1,2,0.06482351738266061
2026,1,3,0.0059376734506171895
2026,1,4,0.00027730361335511877
2026,1,5,0.011116760029926748
2026,1,6,1.9998420828387912e-05
2026,1,7,0.0
2026,1,8,0.001590608959470556
2026,1,9,0.0
2026,1,10,0.0
2026,1,11,0.0
2026,1,12,0.10515326671168329
2026,1,13,0.0
2026,1,14,0.08360923454853517
2026,1,15,0.513004196551169
2026,1,16,6.203790720111488e-05
2026,1,17,6.385992637933129e-07
2026,1,18,0.0
2026,1,19,0.0
2026,1,20,0.0
2026,1,21,0.8107242786329226
2026,1,22,0.025526113316374735
2026,1,23,0.08522323678113912
2026,1,24,0.00016023535717793317
2026,1,25,0.0005209020661162811
2026,1,26,0.020651996709334673
2026,1,27,0.001150122812448559
2026,1,28,0.0
2026,1,29,0.005135977014434271
2026,1,30,0.06666232977083106
2026,1,31,0.002648123988398799
