Year,Month,Day,RF_in
2025,5,1,0.0280729160140111
2025,5,2,0.0053005212943454
2025,5,3,0.0192346774049619
2025,5,4,0.0496120755104857
2025,5,5,0.0251833727608457
2025,5,6,0.0192968613832328
2025,5,15,0.005843212227438
2025,5,16,0.0714506778029157
2025,5,17,0.0217140118396929
2025,5,18,0.0015944000860455
2025,5,19,1.27846226813182e-05
2025,5,20,0.0472182166973865
2025,5,21,0.0257092833090213
2025,5,22,0.0021011029548752
2025,5,25,0.0
2025,5,26,0.0
2025,5,27,0.0003081237109812
2025,5,28,5.204149790682552e-05
2025,5,31,0.02111998408137622
