,Year,Month,Day,RF_in
0,2024,8,1,0.0
1,2024,8,2,0.16201492091524045
2,2024,8,3,0.05969211730037381
3,2024,8,4,0.0
4,2024,8,5,0.00020385286811953955
5,2024,8,6,0.0036654482085282758
6,2024,8,7,1.1053472638558957e-05
7,2024,8,8,0.0
8,2024,8,9,0.00236797601613241
9,2024,8,10,0.0
10,2024,8,11,0.007967955866580318
11,2024,8,12,0.008368953342536014
12,2024,8,13,0.0028472339792920006
13,2024,8,14,0.0014538339429640082
14,2024,8,15,0.021743581584026717
15,2024,8,16,0.015551467047055657
16,2024,8,17,0.0
17,2024,8,18,0.027596306914408054
18,2024,8,19,0.024004754791155936
19,2024,8,20,0.007708151694856164
20,2024,8,21,0.0
21,2024,8,22,0.004075530482251662
22,2024,8,23,0.02050023205463168
23,2024,8,24,0.052546937530330684
24,2024,8,25,0.136305322403276
25,2024,8,26,0.00010466491896776831
26,2024,8,27,0.009687474138525587
27,2024,8,28,0.06200592569073262
28,2024,8,29,0.07863729007276327
29,2024,8,30,0.07207940755113403
30,2024,8,31,0.002289798501467953
