Year,Month,Day,RF_in
2025,11,1,0.0011863185398268
2025,11,2,0.001629620538435
2025,11,3,0.0
2025,11,4,0.0130035073692045
2025,11,5,0.0
2025,11,6,9.263264051711603e-05
2025,11,7,0.0
2025,11,8,0.4395553545851257
2025,11,9,0.2916317555303417
2025,11,10,0.0203382121794678
2025,11,11,0.2035350842205651
2025,11,12,0.285263677096244
2025,11,13,0.0546166008457655
2025,11,14,0.0123822275352533
2025,11,15,0.0034082166490603
2025,11,16,0.0032432334026975
2025,11,17,0.0031514963673075
2025,11,18,0.0425238325167782
2025,11,19,0.033664682973656
2025,11,20,0.0044998256275069
2025,11,21,0.003961301399202
2025,11,22,0.0014526673444241
2025,11,23,0.0017672520494094
2025,11,24,0.0002170396208056
2025,11,25,0.0
2025,11,26,1.621535064184864e-06
2025,11,27,0.0016610317864338
2025,11,28,0.0
2025,11,29,0.0
2025,11,30,0.0
2025,12,2,0.0013505915366167
2025,12,3,0.0025877146490509
2025,12,4,0.0031075688971483
2025,12,5,0.0035186289952959
2025,12,6,7.17338452339636e-05
2025,12,7,0.0363660463615143
2025,12,8,0.0009065029212519
2025,12,9,0.0016108693239396
2025,12,10,0.0
2025,12,11,0.5155299733583649
2025,12,12,0.0042330350752554
2025,12,13,1.463975917243385e-06
2025,12,14,0.1835299173249231
2025,12,15,0.0071097852607342
2025,12,16,0.2576688089905645
2025,12,17,0.0244309128785117
2025,12,18,0.000660138330898
2025,12,19,0.0510913117976952
2025,12,20,0.0383849620031084
2025,12,21,0.0001329817026317
2025,12,22,0.0
2025,12,23,0.0232360712279264
2025,12,24,0.0001720907540505
2025,12,25,6.626404570550512e-05
2025,12,26,0.0024009703477362
2025,12,27,0.0001123731808677
2025,12,28,0.0001090555322799
2025,12,29,3.218051845366607e-05
2025,12,30,0.0158724947551416
2025,12,31,0.0423478825256638
2026,1,2,0.0648235173826606
2026,1,3,0.0059376734506171
2026,1,4,0.0002773036133551
2026,1,5,0.0111167600299267
2026,1,8,0.0015906089594705
2026,1,9,0.0
2026,1,10,0.0
2026,1,11,0.0
2026,1,12,0.1051532667116832
2026,1,13,0.0
2026,1,14,0.0836092345485351
2026,1,15,0.513004196551169
2026,1,16,6.203790720111488e-05
2026,1,17,6.385992637933129e-07
2026,1,18,0.0
2026,1,19,0.0
2026,1,20,0.0
2026,1,21,0.8107242786329226
2026,1,22,0.0255261133163747
2026,1,23,0.0852232367811391
2026,1,24,0.0001602353571779
2026,1,25,0.0005209020661162
2026,1,26,0.0206519967093346
2026,1,27,0.0011501228124485
2026,1,28,0.0
2026,1,29,0.0051359770144342
2026,1,30,0.066662329770831
2026,1,31,0.002648123988398799
