Year,Month,Day,RF_in
2025,4,1,0.0
2025,4,2,1.222038917881564e-07
2025,4,3,6.261548653709955e-06
2025,4,4,0.0
2025,4,5,0.0
2025,4,6,0.0237826220064709
2025,4,7,0.0074479623265941
2025,4,8,0.0
2025,4,9,0.0180677682975412
2025,4,10,0.0025464012774177
2025,4,11,0.0792005021080535
2025,4,12,0.0289331678863492
2025,4,14,0.002273957004141
2025,4,15,0.0314851992445714
2025,4,16,0.0231030741272833
2025,4,18,0.0440153246360698
2025,4,19,0.0228479043658903
2025,4,20,0.0308855868317567
2025,4,21,0.0078435081822352
2025,4,22,0.0180591224662251
2025,4,23,0.0551872442539734
2025,4,24,0.02119632623419767
