Year,Month,Temp
1990.0,1.0,61.93943684895834
1990.0,2.0,59.203008355034726
1990.0,3.0,59.82679036458333
1990.0,4.0,62.070865885416666
1990.0,5.0,62.84263780381944
1990.0,6.0,65.31423611111111
1990.0,7.0,65.70560709635416
1990.0,8.0,66.988525390625
1990.0,9.0,67.59724934895834
1990.0,10.0,66.3034423828125
1990.0,11.0,65.71671006944445
1990.0,12.0,62.41448025173611
1991.0,1.0,59.8451171875
1991.0,2.0,60.76542154947917
1991.0,3.0,60.75788031684028
1991.0,4.0,61.73604600694444
1991.0,5.0,63.065831163194446
1991.0,6.0,63.95701497395834
1991.0,7.0,65.7899631076389
1991.0,8.0,67.70365397135416
1991.0,9.0,66.8911376953125
1991.0,10.0,65.68734266493055
1991.0,11.0,65.55938042534723
1991.0,12.0,63.54120551215278
1992.0,1.0,59.745670572916666
1992.0,2.0,60.12763129340278
1992.0,3.0,60.202267795138894
1992.0,4.0,61.21293402777778
1992.0,5.0,64.12078179253473
1992.0,6.0,66.14193793402778
1992.0,7.0,67.15363769531251
1992.0,8.0,68.31566840277779
1992.0,9.0,68.42843967013889
1992.0,10.0,66.81610785590277
1992.0,11.0,65.35728352864584
1992.0,12.0,64.29445529513889
1993.0,1.0,58.91032172309028
1993.0,2.0,58.33185763888889
1993.0,3.0,59.7673828125
1993.0,4.0,63.24201931423611
1993.0,5.0,63.25856662326389
1993.0,6.0,65.69686414930555
1993.0,7.0,67.07541775173611
1993.0,8.0,67.73203667534722
1993.0,9.0,67.25769585503473
1993.0,10.0,65.76659613715279
1993.0,11.0,63.29155815972222
1993.0,12.0,61.827029079861106
1994.0,1.0,59.22810872395833
1994.0,2.0,61.783664279513886
1994.0,3.0,60.72234971788194
1994.0,4.0,62.10392252604167
1994.0,5.0,63.78314073350694
1994.0,6.0,65.51540256076389
1994.0,7.0,68.00594075520834
1994.0,8.0,68.5431884765625
1994.0,9.0,68.40187174479166
1994.0,10.0,66.42999131944444
1994.0,11.0,65.54714898003473
1994.0,12.0,61.976063368055556
1995.0,1.0,60.398554144965274
1995.0,2.0,59.811992730034724
1995.0,3.0,61.64283854166666
1995.0,4.0,62.289794921875
1995.0,5.0,63.43995225694445
1995.0,6.0,65.46620008680556
1995.0,7.0,67.20575629340277
1995.0,8.0,66.99419487847223
1995.0,9.0,66.44754503038195
1995.0,10.0,66.65171983506944
1995.0,11.0,65.77961425781251
1995.0,12.0,63.81550564236111
1996.0,1.0,62.84563259548611
1996.0,2.0,60.530995008680556
1996.0,3.0,59.98687608506944
1996.0,4.0,64.66940646701389
1996.0,5.0,65.30071343315973
1996.0,6.0,67.22150065104167
1996.0,7.0,68.46013726128473
1996.0,8.0,67.77890896267361
1996.0,9.0,68.21807725694444
1996.0,10.0,67.9181884765625
1996.0,11.0,66.42223849826388
1996.0,12.0,62.46038140190972
1997.0,1.0,61.30158420138889
1997.0,2.0,62.24296332465278
1997.0,3.0,62.55874565972222
1997.0,4.0,62.97987738715278
1997.0,5.0,63.23280164930556
1997.0,6.0,67.34395073784722
1997.0,7.0,67.29690755208333
1997.0,8.0,67.51946614583333
1997.0,9.0,68.28381618923612
1997.0,10.0,67.20623914930556
1997.0,11.0,64.39269476996527
1997.0,12.0,62.062505425347226
1998.0,1.0,59.73614366319444
1998.0,2.0,59.896717664930556
1998.0,3.0,60.879999457465274
1998.0,4.0,62.227986653645836
1998.0,5.0,62.467447916666664
1998.0,6.0,64.69036458333333
1998.0,7.0,65.81769748263889
1998.0,8.0,66.84085828993057
1998.0,9.0,66.29766710069444
1998.0,10.0,66.074951171875
1998.0,11.0,65.40937228732639
1998.0,12.0,62.666379123263894
1999.0,1.0,61.44812825520833
1999.0,2.0,60.71346299913195
1999.0,3.0,61.537082248263886
1999.0,4.0,62.078700086805554
1999.0,5.0,63.512700737847226
1999.0,6.0,64.9269775390625
1999.0,7.0,65.41132541232639
1999.0,8.0,66.16406792534723
1999.0,9.0,65.96123046875
1999.0,10.0,65.17312554253472
1999.0,11.0,64.54666883680555
1999.0,12.0,63.219921875000004
2000.0,1.0,60.27033420138889
2000.0,2.0,61.24228786892361
2000.0,3.0,62.126958550347226
2000.0,4.0,62.13416612413195
2000.0,5.0,63.96260036892362
2000.0,6.0,65.65022786458334
2000.0,7.0,67.41668565538194
2000.0,8.0,67.46487358940972
2000.0,9.0,66.7389377170139
2000.0,10.0,67.1270290798611
2000.0,11.0,65.59086371527778
2000.0,12.0,62.45553656684028
2001.0,1.0,62.15134006076389
2001.0,2.0,61.63236219618056
2001.0,3.0,61.642757161458334
2001.0,4.0,63.22635633680555
2001.0,5.0,63.71800130208334
2001.0,6.0,65.70986870659722
2001.0,7.0,67.08615451388889
2001.0,8.0,68.2678982204861
2001.0,9.0,67.79195963541667
2001.0,10.0,66.93638237847222
2001.0,11.0,65.94481065538194
2001.0,12.0,64.67321506076388
2002.0,1.0,62.4766845703125
2002.0,2.0,60.58245713975695
2002.0,3.0,61.97302517361111
2002.0,4.0,63.84251302083333
2002.0,5.0,65.89222005208333
2002.0,6.0,66.63235134548611
2002.0,7.0,67.38565266927084
2002.0,8.0,69.10429144965278
2002.0,9.0,67.45155707465278
2002.0,10.0,67.26536729600694
2002.0,11.0,64.84686414930556
2002.0,12.0,62.65248209635416
2003.0,1.0,61.258203125
2003.0,2.0,60.84867078993055
2003.0,3.0,62.90470920138889
2003.0,4.0,63.93216959635417
2003.0,5.0,65.06271430121528
2003.0,6.0,66.2698486328125
2003.0,7.0,68.3500244140625
2003.0,8.0,68.72963324652778
2003.0,9.0,67.96016710069445
2003.0,10.0,68.07875705295139
2003.0,11.0,65.96211751302084
2003.0,12.0,64.37749565972223
2004.0,1.0,62.82819281684028
2004.0,2.0,64.14898817274306
2004.0,3.0,63.087635633680556
2004.0,4.0,63.84884711371528
2004.0,5.0,65.78262532552083
2004.0,6.0,67.15199110243056
2004.0,7.0,67.76514214409721
2004.0,8.0,69.35806749131945
2004.0,9.0,68.454443359375
2004.0,10.0,67.74654134114584
2004.0,11.0,65.99905056423611
2004.0,12.0,63.19547526041667
2005.0,1.0,62.97147352430555
2005.0,2.0,61.967152235243056
2005.0,3.0,61.319287109375004
2005.0,4.0,64.0183078342014
2005.0,5.0,66.12068413628472
2005.0,6.0,67.31361762152778
2005.0,7.0,68.303076171875
2005.0,8.0,67.92738172743056
2005.0,9.0,69.17540147569444
2005.0,10.0,66.99789767795139
2005.0,11.0,66.03358832465278
2005.0,12.0,63.054142252604166
2006.0,1.0,63.61723090277778
2006.0,2.0,61.276570638020836
2006.0,3.0,63.97985026041667
2006.0,4.0,62.968709309895836
2006.0,5.0,63.04689398871528
2006.0,6.0,66.0179904513889
2006.0,7.0,67.47244194878473
2006.0,8.0,67.98550618489584
2006.0,9.0,67.61067979600695
2006.0,10.0,67.66318901909722
2006.0,11.0,66.22325846354167
2006.0,12.0,63.51396484375
2007.0,1.0,63.11820746527778
2007.0,2.0,61.274997287326386
2007.0,3.0,63.09565158420139
2007.0,4.0,62.44359537760417
2007.0,5.0,64.85440538194445
2007.0,6.0,66.45126953125
2007.0,7.0,67.87131618923613
2007.0,8.0,67.96615939670139
2007.0,9.0,68.14498697916667
2007.0,10.0,67.13182779947917
2007.0,11.0,65.23838975694444
2007.0,12.0,64.76775716145833
2008.0,1.0,61.334233940972226
2008.0,2.0,61.95014919704861
2008.0,3.0,62.987651909722224
2008.0,4.0,63.55761990017361
2008.0,5.0,64.40065104166666
2008.0,6.0,65.92838541666667
2008.0,7.0,67.29634874131943
2008.0,8.0,67.26282552083333
2008.0,9.0,66.5969699435764
2008.0,10.0,66.29622938368055
2008.0,11.0,65.0906005859375
2008.0,12.0,64.00110134548612
2009.0,1.0,61.35539008246528
2009.0,2.0,60.47093912760417
2009.0,3.0,60.87535536024306
2009.0,4.0,61.70360785590278
2009.0,5.0,64.44775390625
2009.0,6.0,66.85543891059028
2009.0,7.0,67.73311089409722
2009.0,8.0,68.58087565104167
2009.0,9.0,67.57584906684028
2009.0,10.0,68.05847439236112
2009.0,11.0,65.96681857638889
2009.0,12.0,62.19730902777778
2010.0,1.0,62.744778103298614
2010.0,2.0,60.55649685329861
2010.0,3.0,62.169468858506946
2010.0,4.0,63.20912814670139
2010.0,5.0,64.99738498263889
2010.0,6.0,66.05835503472221
2010.0,7.0,65.89214952256944
2010.0,8.0,66.77192925347222
2010.0,9.0,66.29405924479167
2010.0,10.0,66.45154079861112
2010.0,11.0,64.84469401041667
2010.0,12.0,64.44592013888888
2011.0,1.0,61.33399522569444
2011.0,2.0,62.914149305555554
2011.0,3.0,64.02555067274307
2011.0,4.0,64.93755967881944
2011.0,5.0,65.93589409722222
2011.0,6.0,66.19283854166667
2011.0,7.0,66.0196994357639
2011.0,8.0,66.6207736545139
2011.0,9.0,65.84609375
2011.0,10.0,66.02796223958333
2011.0,11.0,65.1024658203125
2011.0,12.0,63.747311740451394
2012.0,1.0,62.52426215277778
2012.0,2.0,62.08352864583334
2012.0,3.0,62.42417805989583
2012.0,4.0,63.035343424479166
2012.0,5.0,64.05457899305556
2012.0,6.0,65.52730034722222
2012.0,7.0,66.17274305555556
2012.0,8.0,66.85360243055555
2012.0,9.0,66.37911783854167
2012.0,10.0,67.16544053819445
2012.0,11.0,64.78255750868055
2012.0,12.0,64.20266655815972
2013.0,1.0,62.26533745659722
2013.0,2.0,62.03042534722223
2013.0,3.0,61.38636881510417
2013.0,4.0,63.83158094618055
2013.0,5.0,65.51196831597223
2013.0,6.0,66.6895751953125
2013.0,7.0,67.37801106770834
2013.0,8.0,67.83665907118055
2013.0,9.0,67.85977647569445
2013.0,10.0,66.9517822265625
2013.0,11.0,65.96844075520833
2013.0,12.0,64.541796875
2014.0,1.0,62.16566840277778
2014.0,2.0,64.40296766493056
2014.0,3.0,62.58831922743056
2014.0,4.0,64.00539822048611
2014.0,5.0,65.55419921875
2014.0,6.0,66.04189453125
2014.0,7.0,68.13063151041666
2014.0,8.0,68.14758572048612
2014.0,9.0,68.24883355034723
2014.0,10.0,68.34232042100695
2014.0,11.0,65.98851996527779
2014.0,12.0,62.370182291666666
2015.0,1.0,60.52262912326389
2015.0,2.0,62.56589626736111
2015.0,3.0,61.08187120225695
2015.0,4.0,65.18048502604167
2015.0,5.0,64.26150173611111
2015.0,6.0,66.88656141493055
2015.0,7.0,69.60610080295139
2015.0,8.0,70.99286295572917
2015.0,9.0,70.77194010416667
2015.0,10.0,68.23067491319443
2015.0,11.0,68.76476236979167
2015.0,12.0,65.85455729166667
2016.0,1.0,61.688167317708334
2016.0,2.0,61.61199273003473
2016.0,3.0,61.87513563368056
2016.0,4.0,64.51849772135417
2016.0,5.0,65.19765625
2016.0,6.0,66.85404188368057
2016.0,7.0,68.68245442708334
2016.0,8.0,69.56640625
2016.0,9.0,68.771484375
2016.0,10.0,67.78153211805557
2016.0,11.0,65.66629231770834
2016.0,12.0,64.19087999131943
2017.0,1.0,61.37641872829862
2017.0,2.0,61.84410264756944
2017.0,3.0,63.34185112847223
2017.0,4.0,64.06280381944444
2017.0,5.0,64.9266818576389
2017.0,6.0,67.80813259548611
2017.0,7.0,69.33905707465277
2017.0,8.0,68.59529622395834
2017.0,9.0,67.76165907118056
2017.0,10.0,66.95733778211806
2017.0,11.0,64.31505533854167
2017.0,12.0,61.142095269097226
2018.0,1.0,62.02008734809028
2018.0,2.0,62.1227267795139
2018.0,3.0,62.40863715277778
2018.0,4.0,65.49288194444443
2018.0,5.0,65.69785427517361
2018.0,6.0,66.72395290798612
2018.0,7.0,68.70711263020834
2018.0,8.0,69.65862087673611
2018.0,9.0,68.93797471788194
2018.0,10.0,68.27102593315973
2018.0,11.0,65.49475911458333
2018.0,12.0,64.10206163194445
2019.0,1.0,60.99267035590278
2019.0,2.0,59.825732421875
2019.0,3.0,60.32567545572917
2019.0,4.0,64.08029513888889
2019.0,5.0,64.92262369791666
2019.0,6.0,67.4579318576389
2019.0,7.0,69.43935546875
2019.0,8.0,69.93240288628472
2019.0,9.0,70.43288845486111
2019.0,10.0,68.39765625000001
2019.0,11.0,66.810009765625
2019.0,12.0,65.77203776041667
2020.0,1.0,63.340923394097224
2020.0,2.0,61.54550238715278
2020.0,3.0,63.11722547743056
2020.0,4.0,63.513454861111114
2020.0,5.0,65.02222493489583
2020.0,6.0,67.25936414930555
2020.0,7.0,68.42088758680555
2020.0,8.0,68.86577690972223
2020.0,9.0,67.85812717013889
2020.0,10.0,67.222998046875
2020.0,11.0,67.37144639756944
2020.0,12.0,64.01803656684028
2021.0,1.0,63.63806423611112
2021.0,2.0,61.46389973958334
2021.0,3.0,62.08992784288195
2021.0,4.0,61.30815700954861
2021.0,5.0,64.42218695746527
2021.0,6.0,65.37641601562501
2021.0,7.0,67.76544867621527
2021.0,8.0,66.9255859375
2021.0,9.0,66.61121419270833
2021.0,10.0,65.72466362847223
2021.0,11.0,64.43628472222221
2021.0,12.0,63.61806640625
2022.0,1.0,61.20530598958334
2022.0,2.0,61.18241916232638
2022.0,3.0,63.20262044270834
2022.0,4.0,65.43234592013889
