,Year,Month,Temp,datetime
0,1990.0,1.0,68.29730902777777,1990-01-01
1,1990.0,2.0,66.23838975694446,1990-02-01
2,1990.0,3.0,66.948974609375,1990-03-01
3,1990.0,4.0,69.71800672743055,1990-04-01
4,1990.0,5.0,70.36718207465279,1990-05-01
5,1990.0,6.0,72.4557644314236,1990-06-01
6,1990.0,7.0,72.90975477430555,1990-07-01
7,1990.0,8.0,74.39695366753472,1990-08-01
8,1990.0,9.0,74.8495334201389,1990-09-01
9,1990.0,10.0,73.55883246527779,1990-10-01
10,1990.0,11.0,72.09307996961806,1990-11-01
11,1990.0,12.0,68.97649739583333,1990-12-01
12,1991.0,1.0,67.2775417751736,1991-01-01
13,1991.0,2.0,68.58051215277777,1991-02-01
14,1991.0,3.0,67.20351019965278,1991-03-01
15,1991.0,4.0,69.31838650173611,1991-04-01
16,1991.0,5.0,70.71745876736111,1991-05-01
17,1991.0,6.0,71.70687120225695,1991-06-01
18,1991.0,7.0,73.23221571180557,1991-07-01
19,1991.0,8.0,74.27424858940972,1991-08-01
20,1991.0,9.0,73.90404188368055,1991-09-01
21,1991.0,10.0,73.06100260416667,1991-10-01
22,1991.0,11.0,72.81709526909722,1991-11-01
23,1991.0,12.0,69.94062500000001,1991-12-01
24,1992.0,1.0,67.23760579427083,1992-01-01
25,1992.0,2.0,66.98790147569444,1992-02-01
26,1992.0,3.0,67.84986436631945,1992-03-01
27,1992.0,4.0,69.30448676215278,1992-04-01
28,1992.0,5.0,71.31160210503472,1992-05-01
29,1992.0,6.0,73.1201633029514,1992-06-01
30,1992.0,7.0,73.594775390625,1992-07-01
31,1992.0,8.0,74.65428059895834,1992-08-01
32,1992.0,9.0,74.70514322916667,1992-09-01
33,1992.0,10.0,73.63402777777779,1992-10-01
34,1992.0,11.0,71.64453396267362,1992-11-01
35,1992.0,12.0,70.49095052083334,1992-12-01
36,1993.0,1.0,66.11133083767362,1993-01-01
37,1993.0,2.0,65.92186414930555,1993-02-01
38,1993.0,3.0,67.13289659288195,1993-03-01
39,1993.0,4.0,69.81937662760417,1993-04-01
40,1993.0,5.0,70.16224500868056,1993-05-01
41,1993.0,6.0,72.59228786892362,1993-06-01
42,1993.0,7.0,73.6268798828125,1993-07-01
43,1993.0,8.0,74.40241427951389,1993-08-01
44,1993.0,9.0,74.288671875,1993-09-01
45,1993.0,10.0,72.80510525173611,1993-10-01
46,1993.0,11.0,70.15313042534723,1993-11-01
47,1993.0,12.0,68.62186414930557,1993-12-01
48,1994.0,1.0,66.20853949652778,1994-01-01
49,1994.0,2.0,68.23956434461806,1994-02-01
50,1994.0,3.0,67.67273763020833,1994-03-01
51,1994.0,4.0,68.89844021267362,1994-04-01
52,1994.0,5.0,70.77671983506944,1994-05-01
53,1994.0,6.0,72.26652018229167,1994-06-01
54,1994.0,7.0,74.46884223090278,1994-07-01
55,1994.0,8.0,75.25764160156251,1994-08-01
56,1994.0,9.0,75.3668212890625,1994-09-01
57,1994.0,10.0,73.60430230034723,1994-10-01
58,1994.0,11.0,71.39880642361112,1994-11-01
59,1994.0,12.0,68.38190104166667,1994-12-01
60,1995.0,1.0,67.64692382812501,1995-01-01
61,1995.0,2.0,67.371728515625,1995-02-01
62,1995.0,3.0,68.8760986328125,1995-03-01
63,1995.0,4.0,69.2888916015625,1995-04-01
64,1995.0,5.0,70.48716362847222,1995-05-01
65,1995.0,6.0,72.76689995659723,1995-06-01
66,1995.0,7.0,74.15389539930555,1995-07-01
67,1995.0,8.0,74.34592827690972,1995-08-01
68,1995.0,9.0,74.31540256076389,1995-09-01
69,1995.0,10.0,73.67884114583333,1995-10-01
70,1995.0,11.0,72.69902886284723,1995-11-01
71,1995.0,12.0,71.436767578125,1995-12-01
72,1996.0,1.0,69.88767903645834,1996-01-01
73,1996.0,2.0,67.34758572048611,1996-02-01
74,1996.0,3.0,67.23269314236111,1996-03-01
75,1996.0,4.0,71.25196397569445,1996-04-01
76,1996.0,5.0,72.11608072916667,1996-05-01
77,1996.0,6.0,74.26962076822917,1996-06-01
78,1996.0,7.0,75.0106662326389,1996-07-01
79,1996.0,8.0,75.24563259548611,1996-08-01
80,1996.0,9.0,74.91117621527778,1996-09-01
81,1996.0,10.0,75.04366861979167,1996-10-01
82,1996.0,11.0,72.20048014322917,1996-11-01
83,1996.0,12.0,68.887451171875,1996-12-01
84,1997.0,1.0,68.24427354600695,1997-01-01
85,1997.0,2.0,69.13375651041667,1997-02-01
86,1997.0,3.0,69.34924587673612,1997-03-01
87,1997.0,4.0,70.28425021701389,1997-04-01
88,1997.0,5.0,70.11514756944445,1997-05-01
89,1997.0,6.0,73.38944769965278,1997-06-01
90,1997.0,7.0,74.39217393663195,1997-07-01
91,1997.0,8.0,74.74977756076389,1997-08-01
92,1997.0,9.0,75.00483940972222,1997-09-01
93,1997.0,10.0,74.05360243055556,1997-10-01
94,1997.0,11.0,70.8357177734375,1997-11-01
95,1997.0,12.0,68.29134385850695,1997-12-01
96,1998.0,1.0,67.8080078125,1998-01-01
97,1998.0,2.0,67.88119032118055,1998-02-01
98,1998.0,3.0,68.85006510416667,1998-03-01
99,1998.0,4.0,68.5892578125,1998-04-01
100,1998.0,5.0,68.95751410590277,1998-05-01
101,1998.0,6.0,71.25209418402778,1998-06-01
102,1998.0,7.0,73.0240234375,1998-07-01
103,1998.0,8.0,74.05751953125,1998-08-01
104,1998.0,9.0,73.31397026909723,1998-09-01
105,1998.0,10.0,72.87705620659722,1998-10-01
106,1998.0,11.0,71.34762912326389,1998-11-01
107,1998.0,12.0,69.02460654452638,1998-12-01
108,1999.0,1.0,68.07754896399027,1999-01-01
109,1999.0,2.0,67.62780221026658,1999-02-01
110,1999.0,3.0,68.15960780007501,1999-03-01
111,1999.0,4.0,68.88168211952015,1999-04-01
112,1999.0,5.0,70.83891107694566,1999-05-01
113,1999.0,6.0,71.87175517716345,1999-06-01
114,1999.0,7.0,72.44312376825908,1999-07-01
115,1999.0,8.0,73.32946524480565,1999-08-01
116,1999.0,9.0,72.92511635832726,1999-09-01
117,1999.0,10.0,72.10538092162577,1999-10-01
118,1999.0,11.0,70.67708494837815,1999-11-01
119,1999.0,12.0,68.9832719133242,1999-12-01
120,2000.0,1.0,66.66818804907622,2000-01-01
121,2000.0,2.0,68.57108293534677,2000-02-01
122,2000.0,3.0,69.1734263132209,2000-03-01
123,2000.0,4.0,68.57154716532011,2000-04-01
124,2000.0,5.0,70.93636843841008,2000-05-01
125,2000.0,6.0,72.68270297631332,2000-06-01
126,2000.0,7.0,73.83412769045091,2000-07-01
127,2000.0,8.0,74.1767904791943,2000-08-01
128,2000.0,9.0,73.43004125470524,2000-09-01
129,2000.0,10.0,73.48746559041409,2000-10-01
130,2000.0,11.0,71.3638970671741,2000-11-01
131,2000.0,12.0,69.68856390800987,2000-12-01
132,2001.0,1.0,69.43396064723564,2001-01-01
133,2001.0,2.0,68.30758686821312,2001-02-01
134,2001.0,3.0,68.51644965653644,2001-03-01
135,2001.0,4.0,69.48764523490482,2001-04-01
136,2001.0,5.0,70.25120171774377,2001-05-01
137,2001.0,6.0,72.07136157937862,2001-06-01
138,2001.0,7.0,73.72984917032628,2001-07-01
139,2001.0,8.0,74.68532704866777,2001-08-01
140,2001.0,9.0,74.33214018901045,2001-09-01
141,2001.0,10.0,73.28651431367231,2001-10-01
142,2001.0,11.0,72.215779644958,2001-11-01
143,2001.0,12.0,70.1665660937654,2001-12-01
144,2002.0,1.0,68.64676666954195,2002-01-01
145,2002.0,2.0,67.12726787132368,2002-02-01
146,2002.0,3.0,68.45796874859127,2002-03-01
147,2002.0,4.0,70.33621920411366,2002-04-01
148,2002.0,5.0,71.87260028823658,2002-05-01
149,2002.0,6.0,72.94534053573462,2002-06-01
150,2002.0,7.0,73.55901870683259,2002-07-01
151,2002.0,8.0,75.03740221724681,2002-08-01
152,2002.0,9.0,74.06822069421564,2002-09-01
153,2002.0,10.0,73.61788233156221,2002-10-01
154,2002.0,11.0,71.54800917266557,2002-11-01
155,2002.0,12.0,69.72771608694543,2002-12-01
156,2003.0,1.0,68.13026598139949,2003-01-01
157,2003.0,2.0,67.57108073238678,2003-02-01
158,2003.0,3.0,69.79309027272848,2003-03-01
159,2003.0,4.0,70.21104742785495,2003-04-01
160,2003.0,5.0,72.0252415068772,2003-05-01
161,2003.0,6.0,72.88728427270438,2003-06-01
162,2003.0,7.0,74.31307074071134,2003-07-01
163,2003.0,8.0,74.93188581901322,2003-08-01
164,2003.0,9.0,74.76391103525756,2003-09-01
165,2003.0,10.0,74.60865583741467,2003-10-01
166,2003.0,11.0,72.00313211965327,2003-11-01
167,2003.0,12.0,70.05421290911193,2003-12-01
168,2004.0,1.0,68.9190977397584,2004-01-01
169,2004.0,2.0,70.31807412356079,2004-02-01
170,2004.0,3.0,68.50024919043653,2004-03-01
171,2004.0,4.0,70.19804555434072,2004-04-01
172,2004.0,5.0,72.16410002475669,2004-05-01
173,2004.0,6.0,73.43735409284628,2004-06-01
174,2004.0,7.0,74.41701662456802,2004-07-01
175,2004.0,8.0,75.82591872755552,2004-08-01
176,2004.0,9.0,75.38698134396752,2004-09-01
177,2004.0,10.0,74.22073091560284,2004-10-01
178,2004.0,11.0,72.53012834929989,2004-11-01
179,2004.0,12.0,70.06875871306681,2004-12-01
180,2005.0,1.0,69.26606510010686,2005-01-01
181,2005.0,2.0,68.56968769212077,2005-02-01
182,2005.0,3.0,68.20102118844832,2005-03-01
183,2005.0,4.0,70.31290367723261,2005-04-01
184,2005.0,5.0,72.67794793829766,2005-05-01
185,2005.0,6.0,73.58380866129235,2005-06-01
186,2005.0,7.0,74.38362963126832,2005-07-01
187,2005.0,8.0,74.89854777232821,2005-08-01
188,2005.0,9.0,75.35893573847427,2005-09-01
189,2005.0,10.0,73.3650431915604,2005-10-01
190,2005.0,11.0,72.04759263020121,2005-11-01
191,2005.0,12.0,70.15608913894086,2005-12-01
192,2006.0,1.0,69.77577156331421,2006-01-01
193,2006.0,2.0,67.64120225802267,2006-02-01
194,2006.0,3.0,69.6306104300196,2006-03-01
195,2006.0,4.0,69.03541433471445,2006-04-01
196,2006.0,5.0,69.485708035666,2006-05-01
197,2006.0,6.0,72.8026825996617,2006-06-01
198,2006.0,7.0,74.02183619024223,2006-07-01
199,2006.0,8.0,74.74483874015056,2006-08-01
200,2006.0,9.0,74.33770114832498,2006-09-01
201,2006.0,10.0,73.97925743668519,2006-10-01
202,2006.0,11.0,72.51591425359702,2006-11-01
203,2006.0,12.0,70.04417284119717,2006-12-01
204,2007.0,1.0,69.50993784444296,2007-01-01
205,2007.0,2.0,67.91380126230058,2007-02-01
206,2007.0,3.0,69.62474347604244,2007-03-01
207,2007.0,4.0,69.49533546240855,2007-04-01
208,2007.0,5.0,71.70272138176048,2007-05-01
209,2007.0,6.0,73.22837475721806,2007-06-01
210,2007.0,7.0,74.07710765734149,2007-07-01
211,2007.0,8.0,74.48015602026854,2007-08-01
212,2007.0,9.0,74.41106640609831,2007-09-01
213,2007.0,10.0,73.52053665454187,2007-10-01
214,2007.0,11.0,71.68630203530614,2007-11-01
215,2007.0,12.0,69.67370749106149,2007-12-01
216,2008.0,1.0,67.25938246205263,2008-01-01
217,2008.0,2.0,68.19566927501143,2008-02-01
218,2008.0,3.0,69.61795371988404,2008-03-01
219,2008.0,4.0,69.93643982816793,2008-04-01
220,2008.0,5.0,71.119624050769,2008-05-01
221,2008.0,6.0,72.50896564739224,2008-06-01
222,2008.0,7.0,73.92588693608454,2008-07-01
223,2008.0,8.0,73.93887636380485,2008-08-01
224,2008.0,9.0,73.28888768926973,2008-09-01
225,2008.0,10.0,72.92141802347015,2008-10-01
226,2008.0,11.0,71.39163080617307,2008-11-01
227,2008.0,12.0,69.70052967252886,2008-12-01
228,2009.0,1.0,67.3552636198703,2009-01-01
229,2009.0,2.0,66.45943481117862,2009-02-01
230,2009.0,3.0,66.66717667470772,2009-03-01
231,2009.0,4.0,67.68849246885213,2009-04-01
232,2009.0,5.0,71.41415059022682,2009-05-01
233,2009.0,6.0,73.55395529183983,2009-06-01
234,2009.0,7.0,74.08045084892751,2009-07-01
235,2009.0,8.0,74.9399573517749,2009-08-01
236,2009.0,9.0,74.40735077316072,2009-09-01
237,2009.0,10.0,74.79775989604278,2009-10-01
238,2009.0,11.0,71.89370699301597,2009-11-01
239,2009.0,12.0,69.48792980431139,2009-12-01
240,2010.0,1.0,69.6179247759463,2010-01-01
241,2010.0,2.0,67.7743993564336,2010-02-01
242,2010.0,3.0,68.24715446364428,2010-03-01
243,2010.0,4.0,69.23902409581333,2010-04-01
244,2010.0,5.0,71.71272405534765,2010-05-01
245,2010.0,6.0,72.72772232576773,2010-06-01
246,2010.0,7.0,72.76516384513374,2010-07-01
247,2010.0,8.0,73.45386075051094,2010-08-01
248,2010.0,9.0,73.35116262109312,2010-09-01
249,2010.0,10.0,73.0704849235567,2010-10-01
250,2010.0,11.0,71.18525091106076,2010-11-01
