,Year,Month,Temp
0,1990.0,1.0,68.29730902777777
1,1990.0,2.0,66.23838975694446
2,1990.0,3.0,66.948974609375
3,1990.0,4.0,69.71800672743055
4,1990.0,5.0,70.36718207465279
5,1990.0,6.0,72.4557644314236
6,1990.0,7.0,72.90975477430555
7,1990.0,8.0,74.39695366753472
8,1990.0,9.0,74.8495334201389
9,1990.0,10.0,73.55883246527779
10,1990.0,11.0,72.09307996961806
11,1990.0,12.0,68.97649739583333
12,1991.0,1.0,67.2775417751736
13,1991.0,2.0,68.58051215277777
14,1991.0,3.0,67.20351019965278
15,1991.0,4.0,69.31838650173611
16,1991.0,5.0,70.71745876736111
17,1991.0,6.0,71.70687120225695
18,1991.0,7.0,73.23221571180557
19,1991.0,8.0,74.27424858940972
20,1991.0,9.0,73.90404188368055
21,1991.0,10.0,73.06100260416667
22,1991.0,11.0,72.81709526909722
23,1991.0,12.0,69.94062500000001
24,1992.0,1.0,67.23760579427083
25,1992.0,2.0,66.98790147569444
26,1992.0,3.0,67.84986436631945
27,1992.0,4.0,69.30448676215278
28,1992.0,5.0,71.31160210503472
29,1992.0,6.0,73.1201633029514
30,1992.0,7.0,73.594775390625
31,1992.0,8.0,74.65428059895834
32,1992.0,9.0,74.70514322916667
33,1992.0,10.0,73.63402777777779
34,1992.0,11.0,71.64453396267362
35,1992.0,12.0,70.49095052083334
36,1993.0,1.0,66.11133083767362
37,1993.0,2.0,65.92186414930555
38,1993.0,3.0,67.13289659288195
39,1993.0,4.0,69.81937662760417
40,1993.0,5.0,70.16224500868056
41,1993.0,6.0,72.59228786892362
42,1993.0,7.0,73.6268798828125
43,1993.0,8.0,74.40241427951389
44,1993.0,9.0,74.288671875
45,1993.0,10.0,72.80510525173611
46,1993.0,11.0,70.15313042534723
47,1993.0,12.0,68.62186414930557
48,1994.0,1.0,66.20853949652778
49,1994.0,2.0,68.23956434461806
50,1994.0,3.0,67.67273763020833
51,1994.0,4.0,68.89844021267362
52,1994.0,5.0,70.77671983506944
53,1994.0,6.0,72.26652018229167
54,1994.0,7.0,74.46884223090278
55,1994.0,8.0,75.25764160156251
56,1994.0,9.0,75.3668212890625
57,1994.0,10.0,73.60430230034723
58,1994.0,11.0,71.39880642361112
59,1994.0,12.0,68.38190104166667
60,1995.0,1.0,67.64692382812501
61,1995.0,2.0,67.371728515625
62,1995.0,3.0,68.8760986328125
63,1995.0,4.0,69.2888916015625
64,1995.0,5.0,70.48716362847222
65,1995.0,6.0,72.76689995659723
66,1995.0,7.0,74.15389539930555
67,1995.0,8.0,74.34592827690972
68,1995.0,9.0,74.31540256076389
69,1995.0,10.0,73.67884114583333
70,1995.0,11.0,72.69902886284723
71,1995.0,12.0,71.436767578125
72,1996.0,1.0,69.88767903645834
73,1996.0,2.0,67.34758572048611
74,1996.0,3.0,67.23269314236111
75,1996.0,4.0,71.25196397569445
76,1996.0,5.0,72.11608072916667
77,1996.0,6.0,74.26962076822917
78,1996.0,7.0,75.0106662326389
79,1996.0,8.0,75.24563259548611
80,1996.0,9.0,74.91117621527778
81,1996.0,10.0,75.04366861979167
82,1996.0,11.0,72.20048014322917
83,1996.0,12.0,68.887451171875
84,1997.0,1.0,68.24427354600695
85,1997.0,2.0,69.13375651041667
86,1997.0,3.0,69.34924587673612
87,1997.0,4.0,70.28425021701389
88,1997.0,5.0,70.11514756944445
89,1997.0,6.0,73.38944769965278
