Year,Month,Temp
1990.0,1.0,54.1467041015625
1990.0,2.0,51.20782470703125
1990.0,3.0,52.029361979166666
1990.0,4.0,53.94413519965278
1990.0,5.0,55.11544053819445
1990.0,6.0,56.205417209201386
1990.0,7.0,57.825927734375
1990.0,8.0,58.890874565972226
1990.0,9.0,59.51728515625
1990.0,10.0,57.82656792534722
1990.0,11.0,58.23627658420139
1990.0,12.0,54.060175238715274
1991.0,1.0,50.675105794270834
1991.0,2.0,51.8023193359375
1991.0,3.0,53.19478624131945
1991.0,4.0,53.456060112847226
1991.0,5.0,54.536640082465276
1991.0,6.0,55.230829535590274
1991.0,7.0,56.76187065972222
1991.0,8.0,59.855829535590274
1991.0,9.0,56.81708984375
1991.0,10.0,54.74971245659722
1991.0,11.0,55.39175618489583
1991.0,12.0,53.46253797743056
1992.0,1.0,49.50408257378472
1992.0,2.0,50.43406982421875
1992.0,3.0,51.621709526909726
1992.0,4.0,52.085308159722224
1992.0,5.0,55.34810112847222
1992.0,6.0,58.13003472222222
1992.0,7.0,58.808680555555554
1992.0,8.0,59.72007378472222
1992.0,9.0,60.38519422743056
1992.0,10.0,58.58126627604167
1992.0,11.0,57.55318196614583
1992.0,12.0,55.27326388888889
1993.0,1.0,50.80318196614583
1993.0,2.0,50.2179443359375
1993.0,3.0,52.37224663628473
1993.0,4.0,54.66544189453125
1993.0,5.0,54.568820529513886
1993.0,6.0,56.89560004340278
1993.0,7.0,58.493245442708336
1993.0,8.0,58.83811306423611
1993.0,9.0,58.482519531250006
1993.0,10.0,57.33420952690972
1993.0,11.0,54.072970920138886
1993.0,12.0,51.570149739583336
1994.0,1.0,50.00689968532986
1994.0,2.0,53.18648681640625
1994.0,3.0,52.82140435112847
1994.0,4.0,53.943508572048614
1994.0,5.0,55.30838216145833
1994.0,6.0,56.820125325520834
1994.0,7.0,59.91102430555556
1994.0,8.0,59.74597439236111
1994.0,9.0,59.625401475694446
1994.0,10.0,56.73936631944444
1994.0,11.0,56.88240017361111
1994.0,12.0,52.40735134548611
1995.0,1.0,52.55888129340278
1995.0,2.0,51.63856472439236
1995.0,3.0,53.709592013888894
1995.0,4.0,54.38895399305555
1995.0,5.0,55.51406792534722
1995.0,6.0,56.408298068576386
1995.0,7.0,58.22693684895833
1995.0,8.0,58.08797471788195
1995.0,9.0,57.08939344618055
1995.0,10.0,57.7993408203125
1995.0,11.0,56.921991644965274
1995.0,12.0,55.22771538628472
1996.0,1.0,54.75876736111111
1996.0,2.0,52.28461642795139
1996.0,3.0,52.61474745008681
1996.0,4.0,55.689998372395834
1996.0,5.0,57.63481716579861
1996.0,6.0,58.51382649739583
1996.0,7.0,59.262578667534726
1996.0,8.0,58.69788953993056
1996.0,9.0,59.0969482421875
1996.0,10.0,58.36884765625
1996.0,11.0,58.362179904513894
1996.0,12.0,54.69340277777778
1997.0,1.0,53.60959743923611
1997.0,2.0,52.440821668836804
1997.0,3.0,54.84705403645833
1997.0,4.0,54.32608778211805
1997.0,5.0,55.87975260416667
1997.0,6.0,58.71843804253472
1997.0,7.0,59.059855143229164
1997.0,8.0,58.441783311631944
1997.0,9.0,59.279437934027776
1997.0,10.0,57.40365397135417
1997.0,11.0,55.9970703125
1997.0,12.0,53.00747884114583
1998.0,1.0,51.579549153645836
1998.0,2.0,51.52412923177083
1998.0,3.0,52.87278103298611
1998.0,4.0,53.760761176215276
1998.0,5.0,54.28485921223958
1998.0,6.0,56.09126519097222
1998.0,7.0,56.696956380208334
1998.0,8.0,57.66648220486111
1998.0,9.0,57.80309244791667
1998.0,10.0,57.85259874131945
1998.0,11.0,56.76978895399306
1998.0,12.0,54.77511393229167
1999.0,1.0,53.988079155815974
1999.0,2.0,53.18501112196181
1999.0,3.0,53.28046332465278
1999.0,4.0,53.13756510416667
1999.0,5.0,55.148535156250006
1999.0,6.0,55.60437282986111
1999.0,7.0,56.37881673177084
1999.0,8.0,57.54313151041667
1999.0,9.0,57.00294325086806
1999.0,10.0,56.5543701171875
1999.0,11.0,55.51172146267361
1999.0,12.0,54.335080295138894
2000.0,1.0,52.06839192708333
2000.0,2.0,52.90876736111112
2000.0,3.0,52.99153374565972
2000.0,4.0,53.895793999565974
2000.0,5.0,56.009212239583334
2000.0,6.0,56.822873263888894
2000.0,7.0,59.15955403645833
2000.0,8.0,59.08485785590278
2000.0,9.0,58.662624782986114
2000.0,10.0,58.06651475694444
2000.0,11.0,56.512456597222226
2000.0,12.0,53.0823486328125
2001.0,1.0,53.69988064236111
2001.0,2.0,52.99148491753472
2001.0,3.0,52.664118109809024
2001.0,4.0,54.869626193576394
2001.0,5.0,54.98565538194444
2001.0,6.0,57.15377061631945
2001.0,7.0,58.5810302734375
2001.0,8.0,59.80541178385417
2001.0,9.0,58.96724175347222
2001.0,10.0,57.60050455729167
2001.0,11.0,57.886743164062494
2001.0,12.0,55.41615125868056
2002.0,1.0,54.180905490451394
2002.0,2.0,51.53153483072917
2002.0,3.0,52.90281846788194
2002.0,4.0,56.119989691840274
2002.0,5.0,57.67388237847222
2002.0,6.0,57.74491916232639
2002.0,7.0,59.179432508680556
2002.0,8.0,59.584483506944444
2002.0,9.0,58.28192274305556
2002.0,10.0,58.20185004340278
2002.0,11.0,55.24098307291666
2002.0,12.0,53.63172336154514
2003.0,1.0,50.94672309027778
2003.0,2.0,51.58701443142361
2003.0,3.0,53.81887749565972
2003.0,4.0,55.16217176649306
2003.0,5.0,55.59748806423611
2003.0,6.0,57.27298719618056
2003.0,7.0,59.16307508680556
2003.0,8.0,59.701177300347226
2003.0,9.0,58.3693115234375
2003.0,10.0,57.91737196180556
2003.0,11.0,56.38764105902778
2003.0,12.0,55.047184244791666
2004.0,1.0,53.686672634548614
2004.0,2.0,55.07984212239583
2004.0,3.0,55.22601453993056
2004.0,4.0,55.18887261284722
2004.0,5.0,58.063878038194446
2004.0,6.0,58.20339084201389
2004.0,7.0,58.247005208333334
2004.0,8.0,59.39029947916667
2004.0,9.0,58.57978515625
2004.0,10.0,58.54911566840278
2004.0,11.0,57.15098741319444
2004.0,12.0,54.367580837673614
2005.0,1.0,54.013057454427084
2005.0,2.0,52.84554036458333
2005.0,3.0,53.918492296006946
2005.0,4.0,54.93401963975694
2005.0,5.0,56.60447048611111
2005.0,6.0,57.976795789930556
2005.0,7.0,59.193929036458336
2005.0,8.0,58.20005967881944
2005.0,9.0,59.923974609375
2005.0,10.0,57.512752278645834
2005.0,11.0,56.24852701822917
2005.0,12.0,54.27693006727431
2006.0,1.0,53.66972113715278
2006.0,2.0,51.906551106770834
2006.0,3.0,55.992336697048614
2006.0,4.0,53.67112494574653
2006.0,5.0,54.27535807291667
2006.0,6.0,56.757503255208334
2006.0,7.0,58.29485405815972
2006.0,8.0,59.322384982638894
2006.0,9.0,58.25028754340278
2006.0,10.0,58.77386610243056
2006.0,11.0,57.420665147569444
2006.0,12.0,54.61117757161458
2007.0,1.0,53.99385850694445
2007.0,2.0,52.33449300130208
2007.0,3.0,53.84347601996528
2007.0,4.0,53.093813747829856
2007.0,5.0,55.303629557291664
2007.0,6.0,57.02471245659723
2007.0,7.0,58.509882269965274
2007.0,8.0,58.03050130208334
2007.0,9.0,58.39034288194445
2007.0,10.0,56.82129720052083
2007.0,11.0,56.30386284722222
2007.0,12.0,55.650944010416666
2008.0,1.0,51.46675347222222
2008.0,2.0,52.684696451822916
2008.0,3.0,53.925679524739586
2008.0,4.0,54.789556206597226
2008.0,5.0,55.3290771484375
2008.0,6.0,56.8719482421875
2008.0,7.0,57.63661838107639
2008.0,8.0,57.54125162760417
2008.0,9.0,56.756353081597226
2008.0,10.0,57.268918185763894
2008.0,11.0,55.953678385416666
2008.0,12.0,55.115454101562506
2009.0,1.0,52.12271864149305
2009.0,2.0,51.80538736979167
2009.0,3.0,52.68606499565972
2009.0,4.0,54.04666341145833
2009.0,5.0,56.51900499131945
2009.0,6.0,57.82451714409723
2009.0,7.0,58.875981987847226
2009.0,8.0,59.967930772569446
2009.0,9.0,58.234377712673606
2009.0,10.0,59.49079047309028
2009.0,11.0,57.155978732638886
2009.0,12.0,54.13245307074653
2010.0,1.0,53.78208821614584
2010.0,2.0,51.89344618055556
2010.0,3.0,53.071111382378476
2010.0,4.0,54.05534396701389
2010.0,5.0,55.9352294921875
2010.0,6.0,56.99372829861112
2010.0,7.0,56.9798095703125
2010.0,8.0,57.28214518229167
2010.0,9.0,56.777582465277774
2010.0,10.0,57.114979383680556
2010.0,11.0,55.831928168402776
2010.0,12.0,55.50566677517361
2011.0,1.0,53.40381130642361
2011.0,2.0,54.568842230902774
2011.0,3.0,54.98557671440972
2011.0,4.0,55.17629123263889
2011.0,5.0,56.797846137152774
2011.0,6.0,57.34663628472222
2011.0,7.0,56.62704535590278
2011.0,8.0,57.77505425347222
2011.0,9.0,56.82417263454861
2011.0,10.0,56.12977701822916
2011.0,11.0,56.13792317708334
2011.0,12.0,54.36676161024306
2012.0,1.0,53.65320638020833
2012.0,2.0,52.57858072916667
2012.0,3.0,53.55307210286458
2012.0,4.0,54.094335937500006
2012.0,5.0,54.93556315104166
2012.0,6.0,56.81024305555556
2012.0,7.0,56.88784722222222
2012.0,8.0,57.901453993055554
2012.0,9.0,56.954465060763894
2012.0,10.0,57.925594075520834
2012.0,11.0,55.42903103298612
2012.0,12.0,55.14308268229166
2013.0,1.0,53.54012044270833
2013.0,2.0,52.37543402777778
2013.0,3.0,52.8740478515625
2013.0,4.0,54.87333713107638
2013.0,5.0,57.246457248263894
