Year,Month,Day,RF_in
2025,4,1,0.0155448653995324
2025,4,2,0.0174146381332562
2025,4,3,0.0035866525716217
2025,4,4,0.0005453422302011
2025,4,5,0.0525959460255795
2025,4,6,0.0268499730939801
2025,4,7,0.1223766526780045
2025,4,8,1.0107697176958783
2025,4,9,0.1662803361398944
2025,4,10,0.0509992873713865
2025,4,11,0.0880440138769275
2025,4,12,0.0980687505292442
2025,4,14,0.0026054267367851
2025,4,15,0.1687487385949043
2025,4,16,0.1174124139871242
2025,4,18,0.0624483927491919
2025,4,19,0.0284491570799879
2025,4,20,0.0003441549707944
2025,4,21,0.0048740860138132
2025,4,22,0.0016855731167574
2025,4,23,0.0
2025,4,24,2.1340978518635386e-07
