Year,Month,Day,RF_in
2025,2,1,0.0433475913048439
2025,2,2,0.0243398563106518
2025,2,3,0.0017524903539296
2025,2,4,0.0306614293316959
2025,2,5,0.0038068301709919
2025,2,8,0.0573349814842819
2025,2,9,0.0491802178122645
2025,2,10,0.005315671894633
2025,2,11,0.002671496981931
2025,2,12,0.0002425265309877
2025,2,13,0.0003606458788909
2025,2,14,0.0058284394071483
2025,2,15,0.0142932371575433
2025,2,16,0.0030537412733728
2025,2,17,0.0047877802032533
2025,2,18,0.0041453896521873
2025,2,19,0.0067757702643245
2025,2,20,0.0017884051798615
2025,2,21,0.0008650310210795
2025,2,22,0.0002425245899401
2025,2,23,0.0081030954201691
2025,2,24,0.0030210876390678
2025,2,25,0.0070382309479118
2025,2,26,3.622624093524172e-05
2025,2,27,0.005829895830159
2025,2,28,0.0012815641779773054
