Year,Month,Day,RF_in
2025,10,1,0.0729331699511139
2025,10,2,0.0220888252217509
2025,10,3,0.0126665804538409
2025,10,4,0.0095306263728311
2025,10,5,0.0536852428977315
2025,10,6,0.0038201850415713
2025,10,7,0.0541834192951833
2025,10,8,0.0601793988008036
2025,10,9,0.0066777249982686
2025,10,10,0.0081831560406518
2025,10,11,0.0113508538392353
2025,10,12,0.000526988206179
2025,10,13,0.0016913896540088
2025,10,14,0.0013775798615531
2025,10,15,0.0
2025,10,16,0.0164179256361706
2025,10,17,0.1294663530217902
2025,10,18,0.423107278860379
2025,10,19,0.1686938858662632
2025,10,20,0.0118325284355477
2025,10,21,0.1064250030473078
2025,10,22,0.0083474583559508
2025,10,23,0.1197773779610149
2025,10,24,0.4020037817470624
2025,10,25,0.223651662377652
2025,10,26,0.1655741183834496
2025,10,27,0.1144256843959229
2025,10,28,0.0233442896689712
2025,10,29,0.0654461729847517
2025,10,30,0.0176861502401819
2025,10,31,0.29023922601037716
