Year,Month,Day,RF_in
2025,9,1,0.0079173667212785
2025,9,2,0.0006772783021137
2025,9,3,0.0022514153583712
2025,9,4,0.0187870929340144
2025,9,5,0.000588633384419
2025,9,6,0.0144579714862878
2025,9,7,0.0544241935527508
2025,9,8,0.0236319920823631
2025,9,9,0.1916825635748168
2025,9,10,0.0034580367918877
2025,9,11,0.2836583522152504
2025,9,12,0.036501583627052
2025,9,13,0.0170167871243267
2025,9,14,0.0040781132922502
2025,9,15,0.0220148897361069
2025,9,16,0.0037918320733047
2025,9,17,0.0026656953936428
2025,9,18,0.0064493266280218
2025,9,19,0.1537109179203348
2025,9,20,0.1359814569416344
2025,9,21,0.079879278667098
2025,9,22,0.0076158421952974
2025,9,23,0.0052924075997627
2025,9,24,0.0027091370804427
2025,9,25,0.0231203101658665
2025,9,26,0.0001257026729748
2025,9,27,1.888341214527736e-05
2025,9,28,0.0003154068979563
2025,9,29,0.0146767705363157
2025,9,30,0.0803325330827516
