,Year,Month,Day,RF_in
0,2024,8,1,0.11755619102842181
1,2024,8,2,0.15713061027419317
2,2024,8,3,0.5455888533274704
3,2024,8,4,0.11884061706370906
4,2024,8,5,0.007995092985847201
5,2024,8,6,0.06587292810356442
6,2024,8,7,0.05218103141261802
7,2024,8,8,0.017736032032996743
8,2024,8,9,0.06114343031509354
9,2024,8,10,0.055712728351108354
10,2024,8,11,0.09997527592613478
11,2024,8,12,0.04950099057679368
12,2024,8,13,0.35132671336547344
13,2024,8,14,6.740722854874208e-05
14,2024,8,15,0.07585521248184905
15,2024,8,16,0.07889179605384072
16,2024,8,17,0.37717442268229934
17,2024,8,18,0.3457104940739829
18,2024,8,19,0.08969216185894516
19,2024,8,20,0.04595615152971059
20,2024,8,21,0.01032217605544838
21,2024,8,22,0.38307051252111285
22,2024,8,23,0.542726484276271
23,2024,8,24,4.662605108389229
24,2024,8,25,3.9351761666727425
25,2024,8,26,0.07119899010697665
26,2024,8,27,0.087516178736664
27,2024,8,28,0.17955767792006144
28,2024,8,29,0.26562619257960596
29,2024,8,30,0.2534045952453643
30,2024,8,31,0.02511594899717939
