Year,Month,Day,RF_in
2025,7,1,0.2014986655449536
2025,7,2,0.1465472672578254
2025,7,3,0.0793154807251605
2025,7,4,0.143700962431915
2025,7,9,0.0692162078474728
2025,7,10,0.0097573036423018
2025,7,11,0.0319542953893187
2025,7,12,0.2226932970997983
2025,7,13,0.0110693562884853
2025,7,16,0.0923885635816519
2025,7,17,0.1288010300660117
2025,7,18,0.0311561978290921
2025,7,19,0.2001295426247175
2025,7,20,0.0854221187134323
2025,7,21,0.0483517161469725
2025,7,22,0.0111838815695947
2025,7,23,0.0011327520014304
2025,7,24,0.0006996483245164
2025,7,25,0.0365796723750053
2025,7,26,0.0235978463329494
2025,7,27,0.0485216884069775
2025,7,28,0.0075212001939597
2025,7,29,0.0129317996267142
2025,7,30,0.0046490014462727
2025,7,31,0.2941003063161485
