,Year,Month,Day,RF_in
0,2024,10,1,0.1209355225724822
1,2024,10,2,0.0062875589152125
2,2024,10,3,0.0065611267942745
3,2024,10,4,0.0063551175671971
4,2024,10,5,0.028101061782696
5,2024,10,6,0.0009261351395617
6,2024,10,7,0.0054108395432318
7,2024,10,8,0.1614618992056874
8,2024,10,9,0.0438030298914797
9,2024,10,10,0.0022087276091992
10,2024,10,11,0.0009527851428097
11,2024,10,12,0.0014671212535007
12,2024,10,13,0.2370034513847119
13,2024,10,14,0.0728015708682302
14,2024,10,15,0.0002336931133613
15,2024,10,16,0.0069176208593992
16,2024,10,17,0.0105194328384495
17,2024,10,18,0.0025730071870186
18,2024,10,19,0.0
19,2024,10,20,0.0549831818686035
20,2024,10,21,0.0182007116282705
21,2024,10,22,0.0056074965135736
22,2024,10,23,0.0018410294700482
23,2024,10,24,0.0061005925812363
24,2024,10,25,0.1422045271888214
25,2024,10,26,0.1525498289425519
26,2024,10,27,0.2078072633295512
27,2024,10,28,0.1564279969561096
28,2024,10,29,0.0850721025323223
29,2024,10,30,0.8123318878081864
30,2024,10,31,1.044525060452513
