Year,Month,Day,RF_in
2025,11,1,0.1047395647029852
2025,11,2,0.0426793202744798
2025,11,3,0.0012069598131466
2025,11,4,0.1643396501605105
2025,11,5,0.1024160962694875
2025,11,6,0.0636228463317628
2025,11,7,0.0359935506481557
2025,11,8,0.0131339225869166
2025,11,9,1.063112214597307
2025,11,10,0.4135821870804019
2025,11,11,0.2434462292080569
2025,11,12,0.3315249969906648
2025,11,13,1.9832054176007947
2025,11,14,0.7803072094558059
2025,11,15,0.0680952126840536
2025,11,16,0.0830516961662208
2025,11,17,0.0335779762064111
2025,11,18,0.0014701972633985
2025,11,19,0.9020837083135876
2025,11,20,0.077836110940234
2025,11,21,0.0135809322760266
2025,11,22,0.0
2025,11,23,0.2030575035542432
2025,11,24,0.0269135513817405
2025,11,25,0.0022740432214166
2025,11,26,0.1735513486330973
2025,11,27,0.0076589128233385
2025,11,28,0.0029826416871493
2025,11,29,0.0
2025,11,30,0.0062195242140769
2025,12,2,0.0
2025,12,3,0.0083317121148074
2025,12,4,0.0102923272638032
2025,12,5,0.0108043688824819
2025,12,6,0.0254095049146383
2025,12,7,0.0265619406445654
2025,12,8,0.0001295756422257
2025,12,9,0.000423057655024
2025,12,10,0.0090489295268992
2025,12,11,2.7129108824442063e-06
2025,12,12,0.0004657461864092
2025,12,13,0.0024158191875592
2025,12,14,0.041904384568167
2025,12,15,0.0115893679062873
2025,12,16,0.0043720938066148
2025,12,17,0.0424426102807434
2025,12,18,0.0759149823764027
2025,12,19,0.0039642045110148
2025,12,20,0.0093860149708018
2025,12,21,0.0147972003102036
2025,12,22,0.0001270813092298
2025,12,23,0.3618657351397699
2025,12,24,0.0373133980777088
2025,12,25,0.0160589669621511
2025,12,26,0.0658194326017136
2025,12,27,0.0052801415699383
2025,12,28,0.0020894805416486
2025,12,29,0.0002759714753284
2025,12,30,0.0027081638913559
2025,12,31,0.0001958011422037
2026,1,2,0.6671341934715843
2026,1,3,0.0589064943601545
2026,1,4,0.0
2026,1,5,0.2573835985345581
2026,1,8,0.0032289264338165
2026,1,9,0.0084482973398568
2026,1,10,0.0770932851431494
2026,1,11,0.0030030492235808
2026,1,12,0.4922857365200769
2026,1,13,0.2515762401783653
2026,1,14,0.0077218773924274
2026,1,15,0.6114690867227751
2026,1,16,0.015403825061435
2026,1,17,0.0001770071377498
2026,1,18,0.0028880652758358
2026,1,19,8.785052226261181e-05
2026,1,20,8.117040733647982e-11
2026,1,21,0.7083989904772103
2026,1,22,0.0113490414223124
2026,1,23,0.0059976537894887
2026,1,24,0.0084479450542145
2026,1,25,0.0003132347788513
2026,1,26,0.0
2026,1,27,0.0001844143489712
2026,1,28,0.000714301784868
2026,1,29,0.0
2026,1,30,0.1146606848772267
2026,1,31,0.06122427801586651
