Year,Month,Day,RF_in
2025,5,1,0.0429877259588292
2025,5,2,0.005377290825275
2025,5,3,0.0041256894682428
2025,5,4,0.0307149341042215
2025,5,5,0.0034066169941241
2025,5,6,0.0230722806538763
2025,5,15,0.0125343083199669
2025,5,16,0.5730858824396082
2025,5,17,0.019755485373729
2025,5,18,0.0924159899459724
2025,5,19,0.1037968483241895
2025,5,20,0.0004185709091598
2025,5,21,2.950971671440308e-05
2025,5,22,0.0036467409138546
2025,5,25,0.0263587793687857
2025,5,26,0.0026991931228882
2025,5,27,0.0086219389329466
2025,5,28,0.0157799493169093
2025,5,31,0.2596483724717787
