Year,Month,Day,RF_in
2025,8,1,0.0420650194045161
2025,8,2,0.0387973067850161
2025,8,3,0.1002767286043861
2025,8,4,0.0402902785040053
2025,8,5,0.0124682473454957
2025,8,6,0.1131196762297074
2025,8,7,0.0679686568482596
2025,8,8,0.0883631401696126
2025,8,9,0.0578767745525204
2025,8,10,0.0311172869528326
2025,8,11,0.0
2025,8,12,0.0476261931373297
2025,8,13,0.0714362526329309
2025,8,14,0.148256542361187
2025,8,15,0.0037934386812471
2025,8,16,0.0
2025,8,17,0.1161119533927074
2025,8,17,0.1161119533927074
2025,8,18,0.0630333723289064
2025,8,19,0.0729313009830748
2025,8,20,0.2279998313538173
2025,8,21,0.116249915866772
2025,8,25,0.0013632076502981
2025,8,27,0.0091432632782999
2025,8,28,0.0110180968733956
2025,8,29,0.04107085078059498
