Year,Month,Day,RF_in
2024,9,1,0.189318289339131
2024,9,2,0.0730597777026868
2024,9,3,0.0391976738550856
2024,9,4,0.0156701177784498
2024,9,5,0.0051463458006613
2024,9,6,0.0134776847708082
2024,9,7,0.0
2024,9,8,0.0189713253459928
2024,9,9,0.0012199117570226
2024,9,10,0.0164024565882037
2024,9,11,0.0365033710131529
2024,9,12,0.0219615611064025
2024,9,13,0.0108393601174371
2024,9,14,0.0258291790920408
2024,9,15,0.119961945971421
2024,9,16,1.07795087151107
2024,9,17,0.0488341472303483
2024,9,18,0.0027343727843087
2024,9,19,0.0385303298922012
2024,9,20,0.0430817231847348
2024,9,21,0.0475706135877844
2024,9,22,0.0929264258837762
2024,9,23,0.0320736905558992
2024,9,24,0.0022102816060621
2024,9,25,0.0125900593769959
2024,9,26,0.0136282247693705
2024,9,27,0.0072451004936104
2024,9,28,0.0016629917229694
2024,9,29,0.0374686188399762
2024,9,30,0.043551182739934205
