Year,Month,Day,RF_in
2026,1,1,0.009585628359336552
2026,1,2,0.6671341934715843
2026,1,3,0.058906494360154577
2026,1,4,0.0
2026,1,5,0.25738359853455817
2026,1,6,0.11613088040237375
2026,1,7,0.010052999231504076
2026,1,8,0.003228926433816507
2026,1,9,0.008448297339856851
2026,1,10,0.07709328514314943
2026,1,11,0.0030030492235808377
2026,1,12,0.49228573652007696
2026,1,13,0.25157624017836533
2026,1,14,0.0077218773924274215
2026,1,15,0.6114690867227751
2026,1,16,0.015403825061435056
2026,1,17,0.00017700713774988045
2026,1,18,0.002888065275835831
2026,1,19,8.785052226261181e-05
2026,1,20,8.117040733647982e-11
2026,1,21,0.7083989904772103
2026,1,22,0.011349041422312446
2026,1,23,0.005997653789488744
2026,1,24,0.00844794505421455
2026,1,25,0.0003132347788513605
2026,1,26,0.0
2026,1,27,0.00018441434897126778
2026,1,28,0.0007143017848680373
2026,1,29,0.0
2026,1,30,0.11466068487722672
2026,1,31,0.06122427801586651
