,Year,Month,Day,RF_in
0,2024,6,1,0.3073122193818655
1,2024,6,2,0.22587046860095722
2,2024,6,3,0.20241674417840783
3,2024,6,4,0.019580252932843982
4,2024,6,5,0.03823650141690324
5,2024,6,6,0.007518788891444926
6,2024,6,7,0.00017806327040531295
7,2024,6,8,1.0839263919700719e-05
8,2024,6,9,0.014703668472172858
9,2024,6,10,0.2527163996807257
10,2024,6,11,0.014424061212014026
11,2024,6,12,0.0669984102735856
12,2024,6,13,0.1463764050130398
13,2024,6,14,0.39702488055692264
14,2024,6,15,0.04008278596896037
15,2024,6,16,0.2115259905696738
16,2024,6,17,0.2436737389841244
17,2024,6,18,0.17678871277158065
18,2024,6,19,0.1870273350162827
19,2024,6,20,0.5361426141990497
20,2024,6,21,0.175024762936534
21,2024,6,22,1.1498459780472319
22,2024,6,23,0.5192320133838522
23,2024,6,24,0.09627650659471604
24,2024,6,25,0.027494407365305198
25,2024,6,26,2.3033100528453503e-08
26,2024,6,27,0.010546749808807538
27,2024,6,28,0.038922497977479924
28,2024,6,29,0.009822697128187617
29,2024,6,30,0.0012075430544748174
