Year,Month,Day,RF_in
2025,7,1,0.2014986655449536
2025,7,2,0.1465472672578254
2025,7,3,0.07931548072516055
2025,7,4,0.143700962431915
2025,7,5,0.07395043738836031
2025,7,6,0.13828639885861707
2025,7,7,0.5042691145947252
2025,7,8,0.29894760842340456
2025,7,9,0.06921620784747284
2025,7,10,0.009757303642301873
2025,7,11,0.031954295389318745
2025,7,12,0.2226932970997983
2025,7,13,0.011069356288485316
2025,7,14,0.11252411324764419
2025,7,15,0.11184512902548424
2025,7,16,0.09238856358165191
2025,7,17,0.1288010300660117
2025,7,18,0.031156197829092167
2025,7,19,0.2001295426247175
2025,7,20,0.0854221187134323
2025,7,21,0.04835171614697251
2025,7,22,0.011183881569594724
2025,7,23,0.0011327520014304073
2025,7,24,0.0006996483245164322
2025,7,25,0.03657967237500532
2025,7,26,0.023597846332949434
2025,7,27,0.04852168840697756
2025,7,28,0.007521200193959724
2025,7,29,0.012931799626714277
2025,7,30,0.004649001446272734
2025,7,31,0.2941003063161485
