Year,Month,Day,RF_in
2026,2,1,0.0121797550706111
2026,2,2,1.5190274520652502e-06
2026,2,3,0.4897115742069785
2026,2,4,0.0005031882401306
2026,2,5,0.0040299275693896
2026,2,6,0.000694451995409
2026,2,7,4.68642252509235
2026,2,8,5.603790357368524
2026,2,9,1.276537091527839
2026,2,10,0.3774623030926473
2026,2,11,1.1583792707877665
2026,2,12,0.121339353166656
2026,2,13,0.0060930369812765
2026,2,14,0.2426645852414607
2026,2,15,0.3036024661549468
2026,2,16,0.5829670867964422
2026,2,17,0.14733996186878
2026,2,18,0.0021139942917147
2026,2,19,0.0474425929853725
2026,2,20,0.1739256020663975
2026,2,21,0.1382841293974266
2026,2,22,0.0780365725955127
2026,2,23,0.8051778934805459
2026,2,24,0.2931415553782231
2026,2,25,0.1100955079454044
2026,2,26,0.0023597733230716
2026,2,27,0.0105359364937238
2026,2,28,0.017459600906023495
