,Month,MRF,Phase,Count,MeRF,MnRF,MeAnom,MnAnom,MT,MeT,MnT
0,1.0,7.446062847210804,SEL,10.0,4.986312781662384,0.8711725195863105,-2.4597500655484206,-6.574890327624494,62.017487265406515,62.03739144847832,59.97294108072917
1,1.0,7.446062847210804,WEL,15.0,7.724844550511644,0.4299291902002375,0.2787817033008402,-7.016133657010567,62.017487265406515,62.47059631307074,61.71778203651904
2,1.0,7.446062847210804,NUT,20.0,9.416856239358157,1.1774018054872049,1.9707933921473533,-6.2686610417235995,62.017487265406515,61.33310927646678,59.342578125
3,1.0,7.446062847210804,WLA,19.0,5.875463008180435,0.8281018841286333,-1.5705998390303693,-6.6179609630821705,62.017487265406515,62.63951114343454,60.64009412901443
4,1.0,7.446062847210804,SLA,10.0,8.53019326767097,4.260391794558666,1.0841304204601663,-3.185671052652138,62.017487265406515,60.862832562224774,59.9237921420977
5,2.0,6.826574075959881,SEL,9.0,4.833723972045691,0.7643642594263391,-1.99285010391419,-6.062209816533542,61.52851025651204,61.39572740217986,60.21365559895833
6,2.0,6.826574075959881,WEL,9.0,6.296069435879496,1.130726375674395,-0.5305046400803848,-5.695847700285486,61.52851025651204,60.95548614778075,60.49666341145833
7,2.0,6.826574075959881,NUT,29.0,7.500625256250147,1.1310752497083698,0.6740511802902658,-5.695498826251511,61.52851025651204,61.58866260625627,58.770176866319446
8,2.0,6.826574075959881,WLA,19.0,8.002077506774727,1.687097513282845,1.175503430814846,-5.139476562677036,61.52851025651204,61.60567297352444,60.00834943264786
9,2.0,6.826574075959881,SLA,8.0,4.430091986216295,0.3780548549595363,-2.3964820897435857,-6.448519221000344,61.52851025651204,61.70265926319298,59.89316985771566
10,3.0,8.811088877655644,SEL,7.0,6.142265257207433,2.205784321990133,-2.6688236204482108,-6.60530455566551,62.07338287303837,61.88069054808306,61.04165310329861
11,3.0,8.811088877655644,WEL,5.0,8.447269564665962,3.9339223561139054,-0.3638193129896816,-4.877166521541739,62.07338287303837,61.80037988938924,61.01953124109557
12,3.0,8.811088877655644,NUT,39.0,9.704288134345369,1.6778625565413263,0.8931992566897247,-7.133226321114318,62.07338287303837,62.19346423361305,60.11337348090278
13,3.0,8.811088877655644,WLA,20.0,8.548720448708018,2.1918307846067857,-0.26236842894762624,-6.619258093048858,62.07338287303837,61.983408376492285,59.95497288025842
14,3.0,8.811088877655644,SLA,3.0,5.782242036368718,2.213477587762468,-3.028846841286926,-6.597611289893176,62.07338287303837,62.32883063454273,62.32883063454273
15,4.0,7.262558710580149,SEL,2.0,5.945926850560781,5.499499330161855,-1.3166318600193678,-1.7630593804182935,63.06464872690719,61.49720594618056,61.49720594618056
16,4.0,7.262558710580149,WEL,11.0,7.389157670765232,3.324216091912122,0.126598960185083,-3.9383426186680266,63.06464872690719,63.2808073114699,59.75482313368056
17,4.0,7.262558710580149,NUT,43.0,6.860521012842574,0.9777542489534728,-0.40203769773757436,-6.284804461626676,63.06464872690719,62.99005876992208,60.84400770399306
18,4.0,7.262558710580149,WLA,16.0,7.639596589953303,1.0093153638998251,0.37703787937315436,-6.253243346680324,63.06464872690719,63.12138401829848,61.98878492968308
19,4.0,7.262558710580149,SLA,2.0,13.510403755954117,6.046451224846894,6.2478450453739685,-1.2161074857332546,63.06464872690719,64.77727593315973,64.77727593315973
20,5.0,4.638703989018391,SEL,2.0,4.3274154804000196,2.072312711128123,-0.31128850861837165,-2.566391277890268,64.63045068931393,64.42795681423611,64.42795681423611
21,5.0,4.638703989018391,WEL,13.0,5.50209220725748,1.0569229044394624,0.8633882182390886,-3.581781084578929,64.63045068931393,63.36773739656394,61.11433648003472
22,5.0,4.638703989018391,NUT,43.0,4.73423206044128,0.964174149184043,0.09552807142288877,-3.6745298398343484,64.63045068931393,64.93748366279159,62.719816845791954
23,5.0,4.638703989018391,WLA,14.0,3.642920425860668,0.7674982518325617,-0.995783563157723,-3.8712057371858295,64.63045068931393,64.42462269879324,63.189184549062205
24,5.0,4.638703989018391,SLA,2.0,4.254600485594683,4.148434082458443,-0.3841035034237086,-0.4902699065599485,64.63045068931393,65.42092556423611,65.42092556423611
25,6.0,4.176673588188951,SEL,3.0,8.780380995127347,3.872120151647711,4.603707406938396,-0.3045534365412399,65.82854478215589,65.5898706993452,64.52892795138888
26,6.0,4.176673588188951,WEL,14.0,3.941415392262708,1.1794805726052908,-0.23525819592624275,-2.99719301558366,65.82854478215589,67.05625411320548,63.742236328125
27,6.0,4.176673588188951,NUT,42.0,4.547469664662505,1.2759174247913023,0.37079607647355406,-2.9007561633976486,65.82854478215589,65.76724313641945,63.167567274305554
28,6.0,4.176673588188951,WLA,13.0,2.38427621004631,1.056035767610212,-1.792397378142641,-3.120637820578739,65.82854478215589,65.22383452082799,64.3118548953235
29,6.0,4.176673588188951,SLA,2.0,2.7817852012476307,1.2581468020165014,-1.3948883869413202,-2.9185267861724498,65.82854478215589,,
30,7.0,5.5414114459716854,SEL,6.0,6.752840333028033,3.1251618585654226,1.2114288870563472,-2.416249587406263,67.06270370002478,67.97307777550915,66.56312391493056
31,7.0,5.5414114459716854,WEL,10.0,5.858073747319129,1.7289734331711142,0.3166623013474439,-3.8124380128005715,67.06270370002478,67.13014079990981,65.54131401909723
32,7.0,5.5414114459716854,NUT,43.0,5.9073221421740385,2.1100632548969576,0.36591069620235306,-3.431348191074728,67.06270370002478,67.13030959505569,65.24579806857639
33,7.0,5.5414114459716854,WLA,13.0,3.8980979402272573,1.8849156171016817,-1.6433135057444281,-3.656495828870004,67.06270370002478,66.46639932649322,64.69104817708333
34,7.0,5.5414114459716854,SLA,2.0,3.1382710970536234,2.2603584260626275,-2.403140348918062,-3.281053019909058,67.06270370002478,,
35,8.0,5.26172492505116,SEL,8.0,5.574722979777268,1.5961172171186937,0.31299805472610753,-3.6656077079324665,67.53153638757834,68.25035407397714,65.89534233940972
36,8.0,5.26172492505116,WEL,12.0,6.9277411111959175,2.8672599328946733,1.6660161861447573,-2.394464992156487,67.53153638757834,67.65296909954247,66.31560329861111
37,8.0,5.26172492505116,NUT,34.0,4.861110699275017,1.826870572385049,-0.4006142257761436,-3.434854352666111,67.53153638757834,67.71294111164632,65.93456759982638
38,8.0,5.26172492505116,WLA,15.0,5.270042314860381,0.795377262412511,0.008317389809221254,-4.466347662638649,67.53153638757834,67.41711015647174,66.06898871527778
39,8.0,5.26172492505116,SLA,5.0,3.461713756592059,1.2527843470521047,-1.8000111684591014,-4.008940577999056,67.53153638757834,66.14943942092513,65.43154296875
40,9.0,2.955487359405367,SEL,9.0,3.370871520141049,1.2907093278379267,0.4153841607356821,-1.6647780315674403,67.09688532746705,68.01224795236249,65.97340494791666
41,9.0,2.955487359405367,WEL,9.0,2.1363153139657456,0.6007925326337246,-0.8191720454396214,-2.3546948267716425,67.09688532746705,67.0934350034112,66.44438358104858
42,9.0,2.955487359405367,NUT,36.0,3.2380393320295844,0.9738924863260364,0.2825519726242174,-1.9815948730793305,67.09688532746705,67.30925448900418,65.06988059199051
43,9.0,2.955487359405367,WLA,15.0,2.7047673739585365,1.148803034549067,-0.2507199854468305,-1.8066843248563,67.09688532746705,67.00829778603037,65.78400511811108
44,9.0,2.955487359405367,SLA,5.0,2.400091305318606,1.2239793369741545,-0.5553960540867608,-1.7315080224312125,67.09688532746705,65.5948419252443,64.73609483506945
45,10.0,4.317372756634124,SEL,11.0,5.049592050178693,0.6573368850133968,0.7322192935445688,-3.6600358716207273,66.59849550396851,66.82027982057373,64.60789930555555
46,10.0,4.317372756634124,WEL,11.0,3.593522757219367,1.0872157317412148,-0.7238499994147571,-3.2301570248929092,66.59849550396851,66.83275356531004,64.80784776475694
47,10.0,4.317372756634124,NUT,30.0,4.399750439169912,0.5338397489132218,0.08237768253578803,-3.7835330077209024,66.59849550396851,66.60116185577799,65.30456643880308
48,10.0,4.317372756634124,WLA,13.0,4.857231361663059,1.8820842788531644,0.5398586050289351,-2.4352884777809596,66.59849550396851,66.86499426141563,65.1225457025864
49,10.0,4.317372756634124,SLA,9.0,3.252755581425502,0.8645658065663885,-1.064617175208622,-3.4528069500677354,66.59849550396851,65.80481773562668,64.73389756944445
50,11.0,7.3253831638227505,SEL,14.0,8.244975754509094,0.9827094468822908,0.9195925906863431,-6.3426737169404594,65.00477378205427,64.76855076873635,62.98353407118056
51,11.0,7.3253831638227505,WEL,12.0,6.755332458521804,1.9544328029688565,-0.5700507053009467,-5.370950360853894,65.00477378205427,66.31264262164892,65.6040793942841
52,11.0,7.3253831638227505,NUT,22.0,8.415462952002668,2.084348627970983,1.090079788179918,-5.241034535851767,65.00477378205427,64.66038850008493,62.53536512586805
53,11.0,7.3253831638227505,WLA,15.0,6.1728400203862686,1.227006946532942,-1.152543143436482,-6.098376217289808,65.00477378205427,65.25946306663045,64.80083786303739
54,11.0,7.3253831638227505,SLA,10.0,6.052653564381927,3.7633286494027662,-1.2727295994408232,-3.562054514419984,65.00477378205427,64.3705465199918,63.34636773003473
55,12.0,8.076219818764601,SEL,13.0,7.017388966265536,2.5150829874021823,-1.0588308524990646,-5.561136831362418,63.00705708195437,62.6237966625494,60.01892361111111
56,12.0,8.076219818764601,WEL,12.0,7.827214217264004,3.134663098753281,-0.24900560150059725,-4.94155672001132,63.00705708195437,64.12395602250113,63.10180737921182
57,12.0,8.076219818764601,NUT,22.0,8.109011515112853,3.2619845587877903,0.03279169634825152,-4.814235259976811,63.00705708195437,62.73790446745586,60.42875434027778
58,12.0,8.076219818764601,WLA,16.0,9.60583372089204,1.5277711325580832,1.5296139021274389,-6.548448686206518,63.00705708195437,63.120182414355455,62.14483506944445
59,12.0,8.076219818764601,SLA,10.0,7.231982673444032,1.4552335756750026,-0.8442371453205695,-6.6209862430895985,63.00705708195437,62.87712110155955,61.38537309996241
