Year,Month,Temp
1990.0,1.0,69.47871093750001
1990.0,2.0,67.59013129340278
1990.0,3.0,69.34319118923611
1990.0,4.0,72.30518663194445
1990.0,5.0,71.68886176215278
1990.0,6.0,73.14071723090278
1990.0,7.0,74.48021918402777
1990.0,8.0,76.12248806423611
1990.0,9.0,75.48646918402778
1990.0,10.0,73.89625379774306
1990.0,11.0,71.77850477430556
1990.0,12.0,68.58509928385416
1991.0,1.0,69.84288736979167
1991.0,2.0,71.84501410590278
1991.0,3.0,67.18821343315972
1991.0,4.0,70.09159613715278
1991.0,5.0,71.61897515190972
1991.0,6.0,72.25364583333334
1991.0,7.0,74.32076280381945
1991.0,8.0,74.07406684027778
1991.0,9.0,75.85619574652779
1991.0,10.0,74.86598307291666
1991.0,11.0,74.26649305555556
1991.0,12.0,70.78926866319443
1992.0,1.0,70.44179958767361
1992.0,2.0,69.9932400173611
1992.0,3.0,70.46159939236111
1992.0,4.0,70.9091037326389
1992.0,5.0,73.50780707465279
1992.0,6.0,71.84331597222223
1992.0,7.0,72.16650933159723
1992.0,8.0,72.14905870225695
1992.0,9.0,73.60358615451389
1992.0,10.0,74.68323296440971
1992.0,11.0,71.94091254340279
1992.0,12.0,70.35754123263888
1993.0,1.0,68.48199327256944
1993.0,2.0,67.32240939670139
1993.0,3.0,67.85450303819445
1993.0,4.0,70.08060438368057
1993.0,5.0,69.77042643229167
1993.0,6.0,71.14093424479167
1993.0,7.0,71.99835069444444
1993.0,8.0,73.262353515625
1993.0,9.0,74.42701822916666
1993.0,10.0,73.48059353298612
1993.0,11.0,70.99775933159722
1993.0,12.0,69.28736165364583
1994.0,1.0,68.67825249565973
1994.0,2.0,69.30741644965278
1994.0,3.0,67.78640407986111
1994.0,4.0,67.7445068359375
1994.0,5.0,70.59163411458333
1994.0,6.0,69.91779513888889
1994.0,7.0,72.72815212673612
1994.0,8.0,72.88523220486111
1994.0,9.0,73.61602647569444
1994.0,10.0,73.66189236111111
1994.0,11.0,69.08466254340277
1994.0,12.0,69.24716254340278
1995.0,1.0,71.23840874565971
1995.0,2.0,70.18525933159722
1995.0,3.0,71.83810221354167
1995.0,4.0,70.64090711805557
1995.0,5.0,71.53277723524306
1995.0,6.0,73.5560763888889
1995.0,7.0,74.44174533420139
1995.0,8.0,74.05000542534722
1995.0,9.0,75.29059787326389
1995.0,10.0,74.00696885850695
1995.0,11.0,73.12674967447917
1995.0,12.0,73.06246744791667
1996.0,1.0,70.34582790798612
1996.0,2.0,67.98658854166666
1996.0,3.0,68.94386935763889
1996.0,4.0,72.00345594618057
1996.0,5.0,73.12740614149305
1996.0,6.0,72.64340277777778
1996.0,7.0,72.61546766493055
1996.0,8.0,73.91253797743056
1996.0,9.0,72.79886338975695
1996.0,10.0,74.59297960069445
1996.0,11.0,71.91821831597223
1996.0,12.0,69.59626736111112
1997.0,1.0,70.9207763671875
1997.0,2.0,69.33059895833333
1997.0,3.0,68.91369900173612
1997.0,4.0,70.54638129340279
1997.0,5.0,70.44524739583333
1997.0,6.0,70.33942057291667
1997.0,7.0,74.06639539930555
1997.0,8.0,73.34890407986111
1997.0,9.0,72.66737196180556
1997.0,10.0,71.81214192708333
1997.0,11.0,70.9430392795139
1997.0,12.0,67.03037109375
1998.0,1.0,70.83119574652778
1998.0,2.0,70.82493489583334
1998.0,3.0,69.21121148003472
1998.0,4.0,65.74888237847222
1998.0,5.0,67.94381781684028
1998.0,6.0,70.24386664496528
1998.0,7.0,72.68513726128472
1998.0,8.0,73.19660373263889
1998.0,9.0,71.66909450954861
1998.0,10.0,71.61519639756945
1998.0,11.0,69.92294921875
1998.0,12.0,67.99563259548611
1999.0,1.0,67.98970811631945
1999.0,2.0,66.66228841145833
1999.0,3.0,66.70770399305556
1999.0,4.0,71.00416666666666
1999.0,5.0,72.06928168402777
1999.0,6.0,72.80039605034722
1999.0,7.0,76.22447374131946
1999.0,8.0,76.2385498046875
1999.0,9.0,74.90894639756945
1999.0,10.0,73.6333984375
1999.0,11.0,71.74400227864584
1999.0,12.0,70.33535970052083
2000.0,1.0,68.69603407118056
2000.0,2.0,72.4776584201389
2000.0,3.0,72.10548231336806
2000.0,4.0,70.95490722656251
2000.0,5.0,73.87630750868055
2000.0,6.0,74.79881727430555
2000.0,7.0,75.66816134982639
2000.0,8.0,76.22130533854167
2000.0,9.0,75.24652235243056
2000.0,10.0,76.09574652777778
2000.0,11.0,73.08921983506944
2000.0,12.0,72.6220703125
2001.0,1.0,73.47628038194445
2001.0,2.0,70.05162760416667
2001.0,3.0,70.83551432291667
2001.0,4.0,70.89074978298612
2001.0,5.0,72.78385145399307
2001.0,6.0,74.37529296874999
2001.0,7.0,76.35929361979166
2001.0,8.0,77.59122721354166
2001.0,9.0,77.19191080729166
2001.0,10.0,75.59267035590278
2001.0,11.0,74.76355251736112
2001.0,12.0,71.16770833333334
2002.0,1.0,71.04423014322917
2002.0,2.0,70.31465386284722
2002.0,3.0,71.86610785590278
2002.0,4.0,73.12955729166667
2002.0,5.0,73.51016438802083
2002.0,6.0,75.64000651041667
2002.0,7.0,76.45935872395833
2002.0,8.0,76.76080186631944
2002.0,9.0,74.60684136284723
2002.0,10.0,75.60592719184028
2002.0,11.0,75.52591145833334
2002.0,12.0,73.09395887586805
2003.0,1.0,72.48884006076389
2003.0,2.0,71.32874891493056
2003.0,3.0,73.39141710069444
2003.0,4.0,71.45798068576389
2003.0,5.0,75.83206922743057
2003.0,6.0,75.33562554253473
2003.0,7.0,76.98129611545139
2003.0,8.0,77.75341796875
2003.0,9.0,77.08335503472222
2003.0,10.0,77.09530164930555
2003.0,11.0,73.4048611111111
2003.0,12.0,72.47705891927083
2004.0,1.0,71.64229058159722
2004.0,2.0,72.87301432291667
2004.0,3.0,71.15500217013889
2004.0,4.0,71.72362738715279
2004.0,5.0,74.68745388454862
2004.0,6.0,75.26553548177084
2004.0,7.0,76.28147786458334
2004.0,8.0,77.71334092881945
2004.0,9.0,77.35329861111111
2004.0,10.0,76.02024197048611
2004.0,11.0,74.41324327256945
2004.0,12.0,71.83736979166667
2005.0,1.0,72.39417046440971
2005.0,2.0,71.40109049479167
2005.0,3.0,71.62242024739584
2005.0,4.0,72.61704644097222
2005.0,5.0,75.37786458333333
2005.0,6.0,74.79657118055556
2005.0,7.0,76.71268174913195
2005.0,8.0,76.91794704861111
2005.0,9.0,76.87922634548612
2005.0,10.0,74.54265950520833
2005.0,11.0,74.22759874131944
2005.0,12.0,74.53978407118055
2006.0,1.0,72.10047471788195
2006.0,2.0,69.59788411458334
2006.0,3.0,69.77977973090277
2006.0,4.0,70.64835611979166
2006.0,5.0,71.13841959635417
2006.0,6.0,74.91673719618055
2006.0,7.0,76.39390190972222
2006.0,8.0,77.02096354166667
2006.0,9.0,75.96833224826389
2006.0,10.0,76.03937717013889
2006.0,11.0,75.75835774739583
2006.0,12.0,73.553271484375
2007.0,1.0,70.834375
2007.0,2.0,69.58479817708334
2007.0,3.0,70.40942654079862
2007.0,4.0,70.56675889756944
2007.0,5.0,72.67454698350694
2007.0,6.0,74.11277398003472
2007.0,7.0,75.68251139322916
2007.0,8.0,74.34122178819445
2007.0,9.0,73.991796875
2007.0,10.0,73.2856906467014
2007.0,11.0,72.66075846354167
2007.0,12.0,68.88543294270833
2008.0,1.0,68.38083224826389
2008.0,2.0,69.04546983506944
2008.0,3.0,70.731982421875
2008.0,4.0,70.55767686631944
2008.0,5.0,71.04929470486111
2008.0,6.0,72.8351806640625
2008.0,7.0,73.95643174913195
2008.0,8.0,74.39491102430556
2008.0,9.0,73.38340928819446
2008.0,10.0,73.34021267361112
2008.0,11.0,72.0789794921875
2008.0,12.0,69.76139594184028
2009.0,1.0,69.157470703125
2009.0,2.0,68.21131184895833
2009.0,3.0,67.22774251302084
2009.0,4.0,69.27452799479167
2009.0,5.0,72.73283962673611
2009.0,6.0,74.435400390625
2009.0,7.0,74.83113335503472
2009.0,8.0,76.55172526041667
2009.0,9.0,75.45745442708333
2009.0,10.0,76.1400607638889
2009.0,11.0,72.29458279079861
2009.0,12.0,72.71413302951389
2010.0,1.0,73.86787380642362
2010.0,2.0,71.49276258680555
2010.0,3.0,68.96795247395833
2010.0,4.0,69.82574055989583
2010.0,5.0,72.57349446614583
2010.0,6.0,73.89204644097222
2010.0,7.0,73.80030653211806
2010.0,8.0,74.86051703559028
2010.0,9.0,74.9429172092014
2010.0,10.0,74.22356770833333
2010.0,11.0,72.38846028645833
2010.0,12.0,71.98373480902778
2011.0,1.0,70.91189507378472
2011.0,2.0,72.14950358072917
2011.0,3.0,72.07816297743057
2011.0,4.0,72.08027615017362
2011.0,5.0,72.44359266493055
2011.0,6.0,73.56771375868055
2011.0,7.0,74.45724826388889
2011.0,8.0,75.63401150173611
2011.0,9.0,74.74383680555556
2011.0,10.0,74.11531304253472
2011.0,11.0,72.01897243923611
2011.0,12.0,70.01692979600693
2012.0,1.0,71.68317057291667
2012.0,2.0,70.07773166232639
2012.0,3.0,69.41790907118056
2012.0,4.0,70.50961371527778
2012.0,5.0,71.77326931423612
2012.0,6.0,73.1478515625
2012.0,7.0,73.63340386284722
2012.0,8.0,74.56444498697917
2012.0,9.0,73.32867296006944
2012.0,10.0,75.5382080078125
2012.0,11.0,72.03658311631945
2012.0,12.0,70.97350802951388
2013.0,1.0,69.71918131510418
2013.0,2.0,68.53464084201389
2013.0,3.0,69.44305555555556
2013.0,4.0,72.61072591145833
2013.0,5.0,72.79874674479167
2013.0,6.0,74.51126573350695
2013.0,7.0,75.32696668836806
2013.0,8.0,76.1319580078125
2013.0,9.0,75.26803927951389
2013.0,10.0,75.12229275173613
2013.0,11.0,73.95077039930555
2013.0,12.0,72.39585503472222
2014.0,1.0,70.2382052951389
2014.0,2.0,72.85420464409722
2014.0,3.0,71.40013563368055
2014.0,4.0,72.12848849826389
2014.0,5.0,73.16648763020834
2014.0,6.0,74.09876302083333
2014.0,7.0,76.42819552951389
2014.0,8.0,76.63452690972223
2014.0,9.0,76.85191514756944
2014.0,10.0,75.79398057725695
2014.0,11.0,73.82607964409722
2014.0,12.0,72.23752712673611
2015.0,1.0,72.72595486111112
2015.0,2.0,73.34577365451389
2015.0,3.0,69.47609049479166
2015.0,4.0,71.63498806423611
2015.0,5.0,70.96692437065973
2015.0,6.0,73.94128146701388
2015.0,7.0,76.66172146267361
2015.0,8.0,77.31389431423611
2015.0,9.0,76.86053059895833
2015.0,10.0,76.87204861111111
2015.0,11.0,73.95941840277777
2015.0,12.0,72.30012478298612
2016.0,1.0,72.39616970486111
2016.0,2.0,71.01620551215278
2016.0,3.0,70.85358072916667
2016.0,4.0,71.19548611111111
2016.0,5.0,71.62166883680555
2016.0,6.0,73.1066134982639
2016.0,7.0,76.08181966145834
2016.0,8.0,76.1446994357639
2016.0,9.0,75.34126519097222
2016.0,10.0,73.27342664930555
2016.0,11.0,72.20653754340279
2016.0,12.0,69.14009331597222
2017.0,1.0,70.77586805555555
2017.0,2.0,70.54890679253472
2017.0,3.0,73.25078124999999
2017.0,4.0,72.22645670572916
2017.0,5.0,72.52215169270833
2017.0,6.0,74.23611111111111
2017.0,7.0,75.67267795138889
2017.0,8.0,76.38861219618056
2017.0,9.0,75.19461805555555
2017.0,10.0,74.16869574652779
2017.0,11.0,71.17398546006945
2017.0,12.0,69.51924370659722
2018.0,1.0,70.96765407986112
2018.0,2.0,70.06196017795139
2018.0,3.0,69.04688042534723
2018.0,4.0,71.72374131944444
2018.0,5.0,72.67980143229167
2018.0,6.0,73.82261284722222
2018.0,7.0,75.55379231770834
2018.0,8.0,76.09933810763889
2018.0,9.0,76.5865017361111
2018.0,10.0,74.71580403645834
2018.0,11.0,73.62000325520833
2018.0,12.0,71.5448459201389
2019.0,1.0,70.74896375868056
2019.0,2.0,68.1795193142361
2019.0,3.0,70.33984375
2019.0,4.0,72.0999294704861
2019.0,5.0,74.06503363715278
2019.0,6.0,75.58506401909722
2019.0,7.0,76.83616807725694
2019.0,8.0,77.63082139756945
2019.0,9.0,77.16943630642362
2019.0,10.0,75.62636176215278
2019.0,11.0,75.03663194444445
2019.0,12.0,72.55544162326389
2020.0,1.0,71.08990071614583
2020.0,2.0,70.0158203125
2020.0,3.0,69.99125162760417
2020.0,4.0,72.433251953125
2020.0,5.0,73.88840603298611
2020.0,6.0,75.24527994791666
2020.0,7.0,75.7863009982639
2020.0,8.0,76.58701171875
2020.0,9.0,75.75674370659723
2020.0,10.0,75.90767144097222
2020.0,11.0,73.53976236979167
2020.0,12.0,72.4091064453125
2021.0,1.0,70.33608940972223
2021.0,2.0,69.40529513888889
2021.0,3.0,69.09913194444445
2021.0,4.0,69.8996337890625
2021.0,5.0,72.50272352430557
2021.0,6.0,74.39671223958334
2021.0,7.0,75.8183837890625
2021.0,8.0,75.23968370225694
2021.0,9.0,74.80638292100694
2021.0,10.0,74.76244032118055
2021.0,11.0,74.40751953125
2021.0,12.0,70.22333441840277
2022.0,1.0,71.66744249131945
2022.0,2.0,71.8419650607639
2022.0,3.0,72.56652018229167
2022.0,4.0,72.55782063802084
2022.0,5.0,73.20071614583334
2022.0,6.0,73.98107096354167
2022.0,7.0,76.30444878472223
2022.0,8.0,76.25519476996527
2022.0,9.0,76.12918836805557
2022.0,10.0,75.89555121527778
2022.0,11.0,73.46910264756946
2022.0,12.0,72.16678873697916
2023.0,1.0,71.99865180121529
2023.0,2.0,68.42554796006945
