,oldMonth,OldTemp,Month,Temp
0,January,62.017487265406515,January,62.017487265406515
1,February,61.52851025651204,February,61.52851025651204
2,March,62.07338287303837,March,62.07338287303837
3,April,63.06464872690719,April,63.06464872690719
4,May,64.63045068931392,May,64.63045068931392
5,June,65.82854478215589,June,65.82854478215589
6,July,67.06270370002477,July,67.06270370002477
7,August,67.54175793530888,August,67.54175793530888
8,September,67.10752428918983,September,67.10752428918983
9,October,66.62483968300313,October,66.62483968300313
10,November,65.0191817644142,November,65.0191817644142
11,December,63.01717994032316,December,63.01717994032316
