,oldMonth,OldTemp,Month,Temp
0,January,62.07355521403459,June,65.84081158922325
1,February,61.53230679077603,July,67.0605140227572
2,March,62.090290460941524,August,67.55445653051036
3,April,63.10754987004488,September,67.11059156706317
4,May,64.63986640321295,October,66.61832036095899
5,June,65.84081158922325,November,65.00951448037141
6,July,67.0605140227572,December,63.05817051469686
7,August,67.55445653051036,January,62.07355521403459
8,September,67.11059156706317,February,61.53230679077603
9,October,66.61832036095899,March,62.090290460941524
10,November,65.00951448037141,April,63.10754987004488
11,December,63.05817051469686,May,64.63986640321295
