,oldMonth,OldTemp,Month,Temp
0,January,62.06233144125602,March,62.07338287303837
1,February,61.49754097785377,April,63.06464872690719
2,March,62.07338287303837,May,64.63045068931392
3,April,63.06464872690719,June,65.82854478215589
4,May,64.63045068931392,July,67.06270370002477
5,June,65.82854478215589,August,67.54175793530888
6,July,67.06270370002477,September,67.10752428918983
7,August,67.54175793530888,October,66.62483968300313
8,September,67.10752428918983,November,65.0191817644142
9,October,66.62483968300313,December,63.01717994032316
10,November,65.0191817644142,January,62.06233144125602
11,December,63.01717994032316,February,61.49754097785377
