,oldMonth,OldTemp,Month,Temp
0,January,62.06233144125602,November,65.0191817644142
1,February,61.49754097785377,December,63.01717994032316
2,March,62.072115600103345,January,62.06233144125602
3,April,63.0831360543279,February,61.49754097785377
4,May,64.64851435637519,March,62.072115600103345
5,June,65.84081158922325,April,63.0831360543279
6,July,67.0605140227572,May,64.64851435637519
7,August,67.55445653051036,June,65.84081158922325
8,September,67.11059156706317,July,67.0605140227572
9,October,66.61832036095899,August,67.55445653051036
10,November,65.0191817644142,September,67.11059156706317
11,December,63.01717994032316,October,66.61832036095899
