,oldMonth,oldTemp,Month,Temp
0,January,62.017487265406515,August,67.53153638757834
1,February,61.52851025651204,September,67.09688532746704
2,March,62.07338287303837,October,66.5984955039685
3,April,63.06464872690719,November,65.00477378205429
4,May,64.63045068931392,December,63.00705708195437
5,June,65.82854478215589,January,62.017487265406515
6,July,67.06270370002477,February,61.52851025651204
7,August,67.53153638757834,March,62.07338287303837
8,September,67.09688532746704,April,63.06464872690719
9,October,66.5984955039685,May,64.63045068931392
10,November,65.00477378205429,June,65.82854478215589
11,December,63.00705708195437,July,67.06270370002477
