,oldMonth,OldTemp,Month,Temp
0,January,62.07355521403459,March,62.072115600103345
1,February,61.53230679077603,April,63.0831360543279
2,March,62.072115600103345,May,64.64851435637519
3,April,63.0831360543279,June,65.84081158922325
4,May,64.64851435637519,July,67.0605140227572
5,June,65.84081158922325,August,67.55445653051036
6,July,67.0605140227572,September,67.11059156706317
7,August,67.55445653051036,October,66.61832036095899
8,September,67.11059156706317,November,65.00951448037141
9,October,66.61832036095899,December,63.05817051469686
10,November,65.00951448037141,January,62.07355521403459
11,December,63.05817051469686,February,61.53230679077603
