,oldMonth,OldTemp,Month,Temp
0,January,62.07355521403459,August,67.55445653051036
1,February,61.53230679077603,September,67.11059156706317
2,March,62.090290460941524,October,66.61832036095899
3,April,63.10754987004488,November,65.00951448037141
4,May,64.63986640321295,December,63.05817051469686
5,June,65.84473759771609,January,62.07355521403459
6,July,67.06620665201993,February,61.53230679077603
7,August,67.55445653051036,March,62.090290460941524
8,September,67.11059156706317,April,63.10754987004488
9,October,66.61832036095899,May,64.63986640321295
10,November,65.00951448037141,June,65.84473759771609
11,December,63.05817051469686,July,67.06620665201993
