,oldMonth,OldTemp,Month,Temp
0,January,62.07355521403459,May,64.64851435637519
1,February,61.53230679077603,June,65.84081158922325
2,March,62.090290460941524,July,67.0605140227572
3,April,63.10754987004488,August,67.55445653051036
4,May,64.64851435637519,September,67.11059156706317
5,June,65.84081158922325,October,66.61832036095899
6,July,67.0605140227572,November,65.00951448037141
7,August,67.55445653051036,December,63.05817051469686
8,September,67.11059156706317,January,62.07355521403459
9,October,66.61832036095899,February,61.53230679077603
10,November,65.00951448037141,March,62.090290460941524
11,December,63.05817051469686,April,63.10754987004488
