,oldMonth,OldTemp,Month,Temp
0,January,62.07355521403459,April,63.0831360543279
1,February,61.53230679077603,May,64.64851435637519
2,March,62.090290460941524,June,65.84081158922325
3,April,63.0831360543279,July,67.0605140227572
4,May,64.64851435637519,August,67.55445653051036
5,June,65.84081158922325,September,67.11059156706317
6,July,67.0605140227572,October,66.61832036095899
7,August,67.55445653051036,November,65.00951448037141
8,September,67.11059156706317,December,63.05817051469686
9,October,66.61832036095899,January,62.07355521403459
10,November,65.00951448037141,February,61.53230679077603
11,December,63.05817051469686,March,62.090290460941524
