,oldMonth,OldTemp,Month,Temp
0,January,62.06233144125602,September,67.10752428918983
1,February,61.49754097785377,October,66.62483968300313
2,March,62.072115600103345,November,65.0191817644142
3,April,63.0831360543279,December,63.01717994032316
4,May,64.64851435637519,January,62.06233144125602
5,June,65.84081158922325,February,61.49754097785377
6,July,67.0605140227572,March,62.072115600103345
7,August,67.55445653051036,April,63.0831360543279
8,September,67.10752428918983,May,64.64851435637519
9,October,66.62483968300313,June,65.84081158922325
10,November,65.0191817644142,July,67.0605140227572
11,December,63.01717994032316,August,67.55445653051036
