,oldMonth,OldTemp,Month,Temp
0,January,62.07355521403459,July,67.0605140227572
1,February,61.53230679077603,August,67.55445653051036
2,March,62.090290460941524,September,67.11059156706317
3,April,63.10754987004488,October,66.61832036095899
4,May,64.63986640321295,November,65.00951448037141
5,June,65.84473759771609,December,63.05817051469686
6,July,67.0605140227572,January,62.07355521403459
7,August,67.55445653051036,February,61.53230679077603
8,September,67.11059156706317,March,62.090290460941524
9,October,66.61832036095899,April,63.10754987004488
10,November,65.00951448037141,May,64.63986640321295
11,December,63.05817051469686,June,65.84473759771609
