oldMonth,OldTemp,Month,Temp
January,62.06233144125602,October,66.62483968300313
February,61.49754097785377,November,65.0191817644142
March,62.072115600103345,December,63.01717994032316
April,63.0831360543279,January,62.06233144125602
May,64.64851435637519,February,61.49754097785377
June,65.84081158922325,March,62.072115600103345
July,67.0605140227572,April,63.0831360543279
August,67.55445653051036,May,64.64851435637519
September,67.11059156706317,June,65.84081158922325
October,66.62483968300313,July,67.0605140227572
November,65.0191817644142,August,67.55445653051036
December,63.01717994032316,September,67.11059156706317
