Year,Month,NDVI,datetime
2000.0,2.0,0.7154493827160495,2000-02-01
2000.0,3.0,0.7083061728395063,2000-03-01
2000.0,4.0,0.7225543209876543,2000-04-01
2000.0,5.0,0.7430882716049383,2000-05-01
2000.0,6.0,0.7118925925925926,2000-06-01
2000.0,7.0,0.6560753086419754,2000-07-01
2000.0,8.0,0.688008024691358,2000-08-01
2000.0,9.0,0.7232740740740741,2000-09-01
2000.0,10.0,0.7222308641975309,2000-10-01
2000.0,11.0,0.774,2000-11-01
2000.0,12.0,0.790308024691358,2000-12-01
2001.0,1.0,,2001-01-01
2001.0,2.0,0.7347555555555556,2001-02-01
2001.0,3.0,,2001-03-01
2001.0,4.0,,2001-04-01
2001.0,5.0,0.7520604938271606,2001-05-01
2001.0,6.0,0.6426271604938272,2001-06-01
2001.0,7.0,0.6549925925925926,2001-07-01
2001.0,8.0,0.721312962962963,2001-08-01
2001.0,9.0,0.7611358024691358,2001-09-01
2001.0,10.0,0.7203901234567901,2001-10-01
2001.0,11.0,0.7734487654320987,2001-11-01
2001.0,12.0,,2001-12-01
2002.0,1.0,,2002-01-01
2002.0,2.0,,2002-02-01
2002.0,3.0,0.4942148148148148,2002-03-01
2002.0,4.0,0.7273716049382717,2002-04-01
2002.0,5.0,0.7528302469135802,2002-05-01
2002.0,6.0,0.7236401234567901,2002-06-01
2002.0,7.0,0.757145061728395,2002-07-01
2002.0,8.0,0.767980864197531,2002-08-01
2002.0,9.0,0.7934333333333334,2002-09-01
2002.0,10.0,0.7350506172839507,2002-10-01
2002.0,11.0,0.7522820987654322,2002-11-01
2002.0,12.0,0.7386030864197531,2002-12-01
2003.0,1.0,0.7541950617283951,2003-01-01
2003.0,2.0,0.7486932098765433,2003-02-01
2003.0,3.0,0.7040740740740741,2003-03-01
2003.0,4.0,0.6287734567901234,2003-04-01
2003.0,5.0,0.699504938271605,2003-05-01
2003.0,6.0,0.7343098765432098,2003-06-01
2003.0,7.0,0.7181246913580248,2003-07-01
2003.0,8.0,0.7466327160493826,2003-08-01
2003.0,9.0,0.796,2003-09-01
2003.0,10.0,0.7284209876543211,2003-10-01
2003.0,11.0,0.6824506172839507,2003-11-01
2003.0,12.0,0.7721543209876544,2003-12-01
2004.0,1.0,0.8159283950617285,2004-01-01
2004.0,2.0,0.773864814814815,2004-02-01
2004.0,3.0,0.803537037037037,2004-03-01
2004.0,4.0,0.7237043209876544,2004-04-01
2004.0,5.0,0.737754938271605,2004-05-01
2004.0,6.0,0.7811024691358025,2004-06-01
2004.0,7.0,0.6920006172839506,2004-07-01
2004.0,8.0,0.7253444444444445,2004-08-01
2004.0,9.0,0.6587074074074074,2004-09-01
2004.0,10.0,0.7030567901234569,2004-10-01
2004.0,11.0,0.7788,2004-11-01
2004.0,12.0,0.7561814814814815,2004-12-01
2005.0,1.0,0.8035475308641975,2005-01-01
2005.0,2.0,0.7903574074074075,2005-02-01
2005.0,3.0,0.7280265432098766,2005-03-01
2005.0,4.0,0.7272950617283951,2005-04-01
2005.0,5.0,0.721232098765432,2005-05-01
2005.0,6.0,0.7044358024691358,2005-06-01
2005.0,7.0,0.7422253086419753,2005-07-01
2005.0,8.0,0.7774314814814816,2005-08-01
2005.0,9.0,0.7615395061728395,2005-09-01
2005.0,10.0,0.5851481481481482,2005-10-01
2005.0,11.0,0.788575925925926,2005-11-01
2005.0,12.0,0.813724074074074,2005-12-01
2006.0,1.0,0.7372679012345679,2006-01-01
2006.0,2.0,0.6512302469135802,2006-02-01
2006.0,3.0,0.7843623456790123,2006-03-01
2006.0,4.0,0.579591975308642,2006-04-01
2006.0,5.0,0.6613617283950618,2006-05-01
2006.0,6.0,0.7451679012345679,2006-06-01
2006.0,7.0,0.735920987654321,2006-07-01
2006.0,8.0,0.7422172839506173,2006-08-01
2006.0,9.0,0.7287123456790123,2006-09-01
2006.0,10.0,0.7333827160493828,2006-10-01
2006.0,11.0,0.7242543209876543,2006-11-01
2006.0,12.0,0.743133950617284,2006-12-01
2007.0,1.0,0.6881277777777778,2007-01-01
2007.0,2.0,0.6715962962962964,2007-02-01
2007.0,3.0,0.7017265432098765,2007-03-01
2007.0,4.0,0.6526308641975309,2007-04-01
2007.0,5.0,0.7484302469135803,2007-05-01
2007.0,6.0,0.660858024691358,2007-06-01
2007.0,7.0,0.6711969135802469,2007-07-01
2007.0,8.0,0.6995827160493827,2007-08-01
2007.0,9.0,0.7125864197530863,2007-09-01
2007.0,10.0,0.7307925925925927,2007-10-01
2007.0,11.0,0.7805537037037037,2007-11-01
2007.0,12.0,0.7359802469135803,2007-12-01
2008.0,1.0,0.7827209876543211,2008-01-01
2008.0,2.0,0.7288604938271606,2008-02-01
2008.0,3.0,0.5532876543209877,2008-03-01
2008.0,4.0,0.6221283950617285,2008-04-01
2008.0,5.0,0.705330864197531,2008-05-01
2008.0,6.0,0.6597234567901235,2008-06-01
2008.0,7.0,0.6200740740740741,2008-07-01
2008.0,8.0,0.7097765432098766,2008-08-01
2008.0,9.0,0.7107487654320988,2008-09-01
2008.0,10.0,0.6731617283950617,2008-10-01
2008.0,11.0,0.6358518518518519,2008-11-01
2008.0,12.0,0.7604666666666667,2008-12-01
2009.0,1.0,0.7917290123456789,2009-01-01
2009.0,2.0,0.6925277777777779,2009-02-01
2009.0,3.0,0.5388876543209877,2009-03-01
2009.0,4.0,0.6648246913580247,2009-04-01
2009.0,5.0,0.6259796296296297,2009-05-01
2009.0,6.0,0.7727030864197532,2009-06-01
2009.0,7.0,0.7013827160493827,2009-07-01
2009.0,8.0,0.7329240740740741,2009-08-01
2009.0,9.0,0.7866148148148149,2009-09-01
2009.0,10.0,0.8153160493827162,2009-10-01
2009.0,11.0,0.7865635802469136,2009-11-01
2009.0,12.0,0.7900783950617285,2009-12-01
2010.0,1.0,0.783691975308642,2010-01-01
2010.0,2.0,0.7713030864197532,2010-02-01
2010.0,3.0,0.5391234567901235,2010-03-01
2010.0,4.0,0.6484314814814816,2010-04-01
2010.0,5.0,0.7590981481481482,2010-05-01
2010.0,6.0,0.7171086419753088,2010-06-01
2010.0,7.0,0.6787475308641976,2010-07-01
2010.0,8.0,0.7454604938271605,2010-08-01
2010.0,9.0,0.7191864197530864,2010-09-01
2010.0,10.0,0.7233728395061729,2010-10-01
2010.0,11.0,0.743454938271605,2010-11-01
2010.0,12.0,0.7448277777777779,2010-12-01
2011.0,1.0,0.8033512345679013,2011-01-01
2011.0,2.0,0.7659716049382717,2011-02-01
2011.0,3.0,0.7672993827160494,2011-03-01
2011.0,4.0,0.708620987654321,2011-04-01
2011.0,5.0,0.7084,2011-05-01
2011.0,6.0,0.6756135802469136,2011-06-01
2011.0,7.0,0.690566049382716,2011-07-01
2011.0,8.0,0.7482203703703704,2011-08-01
2011.0,9.0,0.7116024691358025,2011-09-01
2011.0,10.0,0.6710024691358025,2011-10-01
2011.0,11.0,0.6763771604938271,2011-11-01
2011.0,12.0,0.7229277777777778,2011-12-01
2012.0,1.0,0.7830691358024693,2012-01-01
2012.0,2.0,0.7574086419753087,2012-02-01
2012.0,3.0,0.6846765432098765,2012-03-01
2012.0,4.0,0.6731691358024692,2012-04-01
2012.0,5.0,0.6903475308641975,2012-05-01
2012.0,6.0,0.662788888888889,2012-06-01
2012.0,7.0,0.7488932098765432,2012-07-01
2012.0,8.0,0.7822129629629629,2012-08-01
2012.0,9.0,0.7937407407407409,2012-09-01
