,Year,Month,Temp
0,1990.0,1.0,61.81270616319445
1,1990.0,2.0,59.39897732204861
2,1990.0,3.0,60.686279296875
3,1990.0,4.0,63.124660915798614
4,1990.0,5.0,63.40215115017361
5,1990.0,6.0,64.67306586371528
6,1990.0,7.0,66.153076171875
7,1990.0,8.0,67.50668131510417
8,1990.0,9.0,67.5018771701389
9,1990.0,10.0,65.86140950520834
10,1990.0,11.0,65.00738932291667
11,1990.0,12.0,61.32263997395833
12,1991.0,1.0,60.25899522569445
13,1991.0,2.0,61.82367078993056
14,1991.0,3.0,60.19149848090278
15,1991.0,4.0,61.773828125
16,1991.0,5.0,63.07780490451389
17,1991.0,6.0,63.742236328125
18,1991.0,7.0,65.54131401909723
19,1991.0,8.0,66.96494954427084
20,1991.0,9.0,66.33664279513889
21,1991.0,10.0,64.80784776475694
22,1991.0,11.0,64.82912326388889
23,1991.0,12.0,62.1259033203125
24,1992.0,1.0,59.97294108072917
25,1992.0,2.0,60.21365559895833
26,1992.0,3.0,61.041653103298614
27,1992.0,4.0,61.49720594618056
28,1992.0,5.0,64.42795681423611
29,1992.0,6.0,64.98667805989584
30,1992.0,7.0,65.48759765625
31,1992.0,8.0,65.93456759982638
32,1992.0,9.0,66.99439019097221
33,1992.0,10.0,66.6322509765625
34,1992.0,11.0,64.74704861111111
35,1992.0,12.0,62.81539984809028
36,1993.0,1.0,59.642588975694444
37,1993.0,2.0,58.770176866319446
38,1993.0,3.0,60.11337348090278
39,1993.0,4.0,62.373022460937506
40,1993.0,5.0,62.16962348090278
41,1993.0,6.0,64.0182644314236
42,1993.0,7.0,65.24579806857639
43,1993.0,8.0,66.05023328993056
44,1993.0,9.0,66.45477159288194
45,1993.0,10.0,65.40740017361111
46,1993.0,11.0,62.535365125868054
47,1993.0,12.0,60.42875434027778
48,1994.0,1.0,59.342578125
49,1994.0,2.0,61.246950954861106
50,1994.0,3.0,60.30390353732639
51,1994.0,4.0,60.84400770399306
52,1994.0,5.0,62.95000542534722
53,1994.0,6.0,63.368961588541666
54,1994.0,7.0,66.31959092881945
55,1994.0,8.0,66.31560329861111
56,1994.0,9.0,66.62071397569446
57,1994.0,10.0,65.20062934027777
58,1994.0,11.0,62.98353407118056
59,1994.0,12.0,60.82725694444444
60,1995.0,1.0,61.89864366319444
61,1995.0,2.0,60.9119140625
