,Month,Temp,datetime,Year
0,1.0,61.81270616319445,1990-01-01,
1,2.0,59.39897732204861,1990-02-01,
2,3.0,60.686279296875,1990-03-01,
3,4.0,63.12466091579861,1990-04-01,
4,5.0,63.40215115017361,1990-05-01,
5,6.0,64.67306586371528,1990-06-01,
6,7.0,66.153076171875,1990-07-01,
7,8.0,67.50668131510417,1990-08-01,
8,9.0,67.5018771701389,1990-09-01,
9,10.0,65.86140950520834,1990-10-01,
10,11.0,65.00738932291667,1990-11-01,
11,12.0,61.32263997395833,1990-12-01,
12,1.0,60.25899522569445,1991-01-01,
13,2.0,61.82367078993056,1991-02-01,
14,3.0,60.19149848090278,1991-03-01,
15,4.0,61.773828125,1991-04-01,
16,5.0,63.07780490451389,1991-05-01,
17,6.0,63.742236328125,1991-06-01,
18,7.0,65.54131401909723,1991-07-01,
19,8.0,66.96494954427084,1991-08-01,
20,9.0,66.33664279513889,1991-09-01,
21,10.0,64.80784776475694,1991-10-01,
22,11.0,64.82912326388889,1991-11-01,
23,12.0,62.1259033203125,1991-12-01,
24,1.0,59.97294108072917,1992-01-01,
25,2.0,60.21365559895833,1992-02-01,
26,3.0,61.04165310329861,1992-03-01,
27,4.0,61.49720594618056,1992-04-01,
28,5.0,64.42795681423611,1992-05-01,
29,6.0,64.98667805989584,1992-06-01,
30,7.0,65.48759765625,1992-07-01,
31,8.0,65.93456759982638,1992-08-01,
32,9.0,66.99439019097221,1992-09-01,
33,10.0,66.6322509765625,1992-10-01,
34,11.0,64.74704861111111,1992-11-01,
35,12.0,62.81539984809028,1992-12-01,
36,1.0,59.64258897569445,1993-01-01,
37,2.0,58.770176866319446,1993-02-01,
38,3.0,60.11337348090278,1993-03-01,
39,4.0,62.37302246093751,1993-04-01,
40,5.0,62.16962348090278,1993-05-01,
41,6.0,64.0182644314236,1993-06-01,
42,7.0,65.24579806857639,1993-07-01,
43,8.0,66.05023328993056,1993-08-01,
44,9.0,66.45477159288194,1993-09-01,
