,oldMonth,oldET,Month,ET
0,January,3.128528103298611,February,3.392999320652174
1,February,3.392999320652174,March,3.6930773108609385
2,March,3.6930773108609385,April,3.9080474017226736
3,April,3.9080474017226736,May,4.803276417592824
4,May,4.803276417592824,June,4.791872735507247
5,June,4.791872735507247,July,4.631212693933483
6,July,4.631212693933483,August,4.771793855676329
7,August,4.771793855676329,September,4.380104409290891
8,September,4.380104409290891,October,3.626202122153209
9,October,3.626202122153209,November,3.0174856582125607
10,November,3.0174856582125607,December,2.561194882827016
11,December,2.561194882827016,January,3.128528103298611
