,oldMonth,oldET,Month,ET
0,January,3.1495884284420295,November,3.0387350063131318
1,February,3.392999320652174,December,2.576849337728244
2,March,3.6930773108609385,January,3.1495884284420295
3,April,3.9080474017226736,February,3.392999320652174
4,May,4.803276417592824,March,3.6930773108609385
5,June,4.791872735507247,April,3.9080474017226736
6,July,4.631212693933483,May,4.803276417592824
7,August,4.771793855676329,June,4.791872735507247
8,September,4.380104409290891,July,4.631212693933483
9,October,3.6351921583850935,August,4.771793855676329
10,November,3.0387350063131318,September,4.380104409290891
11,December,2.576849337728244,October,3.6351921583850935
