,oldMonth,oldET,Month,ET
0,January,3.1495884284420295,January,3.1495884284420295
1,February,3.392999320652174,February,3.392999320652174
2,March,3.6930773108609385,March,3.6930773108609385
3,April,3.9080474017226736,April,3.9080474017226736
4,May,4.803276417592824,May,4.803276417592824
5,June,4.791872735507247,June,4.791872735507247
6,July,4.631212693933483,July,4.631212693933483
7,August,4.771793855676329,August,4.771793855676329
8,September,4.380104409290891,September,4.380104409290891
9,October,3.626202122153209,October,3.626202122153209
10,November,3.0174856582125607,November,3.0174856582125607
11,December,2.561194882827016,December,2.561194882827016
