,oldMonth,oldET,Month,ET
0,January,3.140434027777778,March,3.6930773108609385
1,February,3.3652962239583335,April,3.9080474017226736
2,March,3.6930773108609385,May,4.803276417592824
3,April,3.9080474017226736,June,4.791872735507247
4,May,4.803276417592824,July,4.631212693933483
5,June,4.791872735507247,August,4.771793855676329
6,July,4.631212693933483,September,4.380104409290891
7,August,4.771793855676329,October,3.626202122153209
8,September,4.380104409290891,November,3.0174856582125607
9,October,3.626202122153209,December,2.561194882827016
10,November,3.0174856582125607,January,3.140434027777778
11,December,2.561194882827016,February,3.3652962239583335
