,datetime,RF_in_scale_3,SPI-3
0,1920-01-01,,
1,1920-02-01,,
2,1920-03-01,21.155245219049224,-0.10484770817612507
3,1920-04-01,15.900376361510585,-0.7425275709261344
4,1920-05-01,17.918190795269517,-0.3104451194230861
5,1920-06-01,9.738015773473196,-1.032119105431465
6,1920-07-01,10.287427348762396,-0.7623129456186697
7,1920-08-01,10.023846608203923,-0.8057027918406813
8,1920-09-01,11.897000898433703,-0.27927419384478086
9,1920-10-01,10.716774755911588,-0.2718860854614163
10,1920-11-01,14.141911799328037,0.011033370390736093
11,1920-12-01,19.964716256713572,0.1433184613865018
12,1921-01-01,37.18179507889205,1.2959051307826774
13,1921-02-01,34.06045896823662,1.1033273109132486
14,1921-03-01,32.90506221444542,0.9242971168192945
15,1921-04-01,19.424624602046276,-0.3076782048821374
16,1921-05-01,18.48438914482478,-0.23857255839944155
17,1921-06-01,11.973922876339678,-0.6052551008892162
18,1921-07-01,11.834140680060393,-0.4191346539756912
19,1921-08-01,13.743227334484665,-0.08016922211287701
20,1921-09-01,15.408475246746503,0.36915258779870164
21,1921-10-01,15.448694964290489,0.5871852035722621
22,1921-11-01,38.88410931462344,2.6506494013374966
23,1921-12-01,49.03692919461457,2.5490408356385093
24,1922-01-01,57.22692893640032,2.5520430604991162
25,1922-02-01,42.02670087246039,1.6592056591948496
26,1922-03-01,43.83601572372898,1.6825851681570585
27,1922-04-01,34.255511355351416,1.092275731636224
28,1922-05-01,25.796338445975504,0.5795656385943596
29,1922-06-01,12.132857663760998,-0.5770826319728245
30,1922-07-01,10.377095214036832,-0.7414882708876179
31,1922-08-01,12.086061552011945,-0.3844426360386856
32,1922-09-01,18.160277572725285,0.8114315144130843
33,1922-10-01,18.06559505853869,0.9886376995739184
34,1922-11-01,19.035747769484544,0.6911320456494816
35,1922-12-01,13.06019878415263,-0.7598379435807695
36,1923-01-01,28.399395479617784,0.6048368969712495
37,1923-02-01,24.986185893565604,0.35566760600077396
38,1923-03-01,35.036024922611674,1.0836063319432157
39,1923-04-01,32.71895263173484,0.9686341595785556
40,1923-05-01,34.521173948308544,1.3752752514806899
41,1923-06-01,26.025441176135537,1.2807038667471664
42,1923-07-01,15.778268906979076,0.3364147672667609
43,1923-08-01,16.51793976734896,0.3783234186448311
44,1923-09-01,18.268526777577282,0.8279017200125737
45,1923-10-01,18.71967691321571,1.08298590671078
46,1923-11-01,18.279359909655394,0.5942448775088307
47,1923-12-01,29.351774957166814,1.081467955187718
48,1924-01-01,24.733054404983235,0.27458018275489743
49,1924-02-01,27.623841738207204,0.5891377850143904
50,1924-03-01,16.223728123936766,-0.6547967986890825
51,1924-04-01,21.25434027777778,-0.10288352977601817
52,1924-05-01,15.780206463178649,-0.5966589085299205
53,1924-06-01,12.602580120464543,-0.49527028527863853
54,1924-07-01,10.88113216126847,-0.6266687235152041
55,1924-08-01,10.769471348091036,-0.6470753145235473
56,1924-09-01,12.35525192597453,-0.1879271778594456
57,1924-10-01,15.891302432682027,0.6580502245996398
58,1924-11-01,24.978731974366923,1.3771549798939051
59,1924-12-01,27.569597284497426,0.9203383498015216
60,1925-01-01,23.34613582373384,0.14119664996086803
61,1925-02-01,12.994554812050403,-0.9909539102995345
62,1925-03-01,20.324182770881936,-0.19091732428177186
63,1925-04-01,24.629773451170166,0.24578648518999466
64,1925-05-01,29.396671960058814,0.9263580715246219
65,1925-06-01,23.44064413823272,0.996503866050053
66,1925-07-01,17.133485518357514,0.5665592468308234
67,1925-08-01,17.826018987481167,0.5768057846844429
68,1925-09-01,13.694235689614318,0.06655577274733983
69,1925-10-01,13.914325128575506,0.33063934700256836
70,1925-11-01,10.444920004845315,-0.6171955671965657
71,1925-12-01,9.56649529594391,-1.350510980932128
72,1926-01-01,9.291219680710483,-1.6888256804274138
73,1926-02-01,11.828337504632666,-1.163036708377473
74,1926-03-01,11.621088291426677,-1.2849394426171252
75,1926-04-01,14.918617418373918,-0.8753365886854271
76,1926-05-01,13.391796077573638,-0.9498172632845665
77,1926-06-01,15.889472149314669,0.026080238834024036
78,1926-07-01,13.7651534741968,-0.0310436631060195
79,1926-08-01,14.746906365436956,0.09225628203013626
80,1926-09-01,13.457718555579858,0.02285745328959864
81,1926-10-01,14.436549923447068,0.41996061879437885
82,1926-11-01,14.10643154740206,0.005568210483876084
