datetime,RF_in_scale_3,SPI-3
1920-01-01,,
1920-02-01,,
1920-03-01,21.155245219049224,-0.08948403045460351
1920-04-01,15.900376361510585,-0.7244379377495649
1920-05-01,17.918190795269517,-0.310858920606212
1920-06-01,9.738015773473196,-1.0426674573594383
1920-07-01,10.287427348762396,-0.7720199597545656
1920-08-01,10.023846608203923,-0.8160316930909761
1920-09-01,11.897000898433703,-0.2878122234233122
1920-10-01,10.716774755911588,-0.2820753397513997
1920-11-01,14.141911799328037,0.022165278365955214
1920-12-01,19.964716256713572,0.15119195679096828
1921-01-01,37.18179507889205,1.3050220795622094
1921-02-01,34.06045896823662,1.1116147205108766
1921-03-01,32.90506221444542,0.9318096788051822
1921-04-01,19.424624602046276,-0.292293293779935
1921-05-01,18.48438914482478,-0.2385731766935809
1921-06-01,11.973922876339678,-0.6150192327425749
1921-07-01,11.834140680060393,-0.42744412621040956
1921-08-01,13.743227334484665,-0.08965603872397573
1921-09-01,15.408475246746503,0.3623127936259389
1921-10-01,15.448694964290489,0.5752844770595845
1921-11-01,38.88410931462344,2.653339134930498
1921-12-01,49.03692919461457,2.5585139451380554
1922-01-01,57.22692893640032,2.5666573326864275
1922-02-01,42.02670087246039,1.668719604838468
1922-03-01,43.83601572372898,1.6843934007034025
1922-04-01,34.255511355351416,1.0990996243323796
1922-05-01,25.796338445975504,0.584279180037279
1922-06-01,12.132857663760998,-0.5867955877755199
1922-07-01,10.377095214036832,-0.7511103244036434
1922-08-01,12.086061552011945,-0.3942769742100877
1922-09-01,18.160277572725285,0.8057358025185112
1922-10-01,18.06559505853869,0.9759097489649682
1922-11-01,19.035747769484544,0.7000247553168981
1922-12-01,13.06019878415263,-0.7524480238851993
1923-01-01,28.399395479617784,0.6109559107045209
1923-02-01,24.986185893565604,0.3623359482211085
1923-03-01,35.036024922611674,1.089915143629816
1923-04-01,32.71895263173484,0.9762058488913168
1923-05-01,34.521173948308544,1.3845905559762106
1923-06-01,26.025441176135537,1.274223499706489
1923-07-01,15.778268906979076,0.3311637295176781
1923-08-01,16.51793976734896,0.3693457608746296
1923-09-01,18.268526777577282,0.8222484014712707
1923-10-01,18.71967691321571,1.070061203731601
1923-11-01,18.279359909655394,0.6034535491453636
1923-12-01,29.351774957166814,1.0899170884268399
1924-01-01,24.733054404983235,0.2792742586185
1924-02-01,27.623841738207204,0.5963076695607743
1924-03-01,16.223728123936766,-0.6351798503181526
1924-04-01,21.25434027777778,-0.08876453457570055
1924-05-01,15.780206463178649,-0.5987164425356254
1924-06-01,12.602580120464543,-0.5048350247706075
1924-07-01,10.88113216126847,-0.6358226986430914
1924-08-01,10.769471348091036,-0.6572161059999561
1924-09-01,12.35525192597453,-0.19622439389212168
1924-10-01,15.891302432682027,0.6460046772023919
1924-11-01,24.978731974366923,1.3838372398507977
1924-12-01,27.569597284497426,0.9286838011363877
1925-01-01,23.34613582373384,0.14531676340776362
1925-02-01,12.994554812050403,-0.9870965978582172
1925-03-01,20.324182770881936,-0.1748907880181072
1925-04-01,24.629773451170166,0.2577613287455387
1925-05-01,29.396671960058814,0.9330753258265341
1925-06-01,23.44064413823272,0.9895456791522286
1925-07-01,17.133485518357514,0.5622350507454187
1925-08-01,17.826018987481167,0.5680433912998475
1925-09-01,13.694235689614318,0.05892667567176241
1925-10-01,13.914325128575506,0.3192584221925409
1925-11-01,10.444920004845315,-0.6039481503071441
1925-12-01,9.56649529594391,-1.343394551984021
1926-01-01,9.291219680710483,-1.6924758548669296
1926-02-01,11.828337504632666,-1.1595274654841279
1926-03-01,11.621088291426677,-1.2603944013723032
1926-04-01,14.918617418373918,-0.8564162028466475
1926-05-01,13.391796077573638,-0.9538991426804844
1926-06-01,15.889472149314669,0.017446515955988035
1926-07-01,13.7651534741968,-0.03777908322483912
1926-08-01,14.746906365436956,0.08296294197575683
1926-09-01,13.457718555579858,0.015113915805865005
1926-10-01,14.436549923447068,0.4083995229296652
1926-11-01,14.10643154740206,0.016718320002585225
1926-12-01,13.771802253830684,-0.6460410156233134
1927-01-01,20.802655439283196,-0.11487268196343299
1927-02-01,19.883190565534775,-0.14175573065499453
1927-03-01,22.562364437518227,0.050115922681694514
1927-04-01,21.1201258262856,-0.10328287170470246
1927-05-01,20.458048348340135,0.002301146341081309
1927-06-01,17.668391765699425,0.2701654614381803
1927-07-01,14.018244260808546,0.010504727010606356
1927-08-01,16.18847808140736,0.31767159694185865
1927-09-01,17.464917511938612,0.6980994845980958
1927-10-01,13.561502884784801,0.25777136435503106
1927-11-01,13.467523339910201,-0.08298150889380225
1927-12-01,21.789539864103357,0.3535135884164798
1928-01-01,25.87464571485856,0.38584094451223794
1928-02-01,24.9436903069408,0.35843586801642546
1928-03-01,18.130813143257267,-0.4122816317721424
1928-04-01,16.753965867113834,-0.6141827187564725
1928-05-01,19.79865079256586,-0.07636407930722698
1928-06-01,17.061313923216197,0.18591197062068587
1928-07-01,20.745806771440893,1.124654890747838
1928-08-01,16.295891412553463,0.33459466212893024
1928-09-01,18.150062920737337,0.8041743211418726
1928-10-01,11.037538086602023,-0.21670661809056208
1928-11-01,17.081051175026733,0.44493950080900635
1928-12-01,26.980210915475844,0.8738795074215475
1929-01-01,37.83893753189706,1.3524850719677644
1929-02-01,41.63041509459755,1.64268077233903
1929-03-01,34.85323652577283,1.0766010926497562
1929-04-01,29.992831706583555,0.7486068414728799
1929-05-01,20.363816759775688,-0.008835371810100731
1929-06-01,15.050600974682851,-0.10833125812190349
1929-07-01,10.442352576750388,-0.7359708193913346
1929-08-01,10.746629117378122,-0.6619672930533798
1929-09-01,9.477917602693324,-0.8159197937673643
1929-10-01,8.65368750835399,-0.7380708620281241
1929-11-01,21.612070016313066,1.0113120948879133
1929-12-01,40.863141890249835,2.004536819195948
1930-01-01,50.66855276987946,2.189795355085489
1930-02-01,42.44703380176436,1.6961691701554356
1930-03-01,32.83264545816321,0.9263218274714131
1930-04-01,33.36551328436376,1.0283633428123673
1930-05-01,30.521748949675562,1.0363194359794416
1930-06-01,25.985332766021436,1.2699487066856008
1930-07-01,17.749125963746717,0.6632330913531573
1930-08-01,20.132778134721004,0.8962911879122116
1930-09-01,20.7338116752333,1.1822406353534707
1930-10-01,19.282901526957566,1.1494446505286349
1930-11-01,28.592249604324635,1.7495171815599682
1930-12-01,26.147868194535576,0.7951416189113513
1931-01-01,28.45274223534558,0.615567688163339
1931-02-01,13.595996084256821,-0.9023802262283751
1931-03-01,13.43084528713424,-0.9968930929159222
1931-04-01,23.793699914029837,0.17503963633501227
1931-05-01,25.376316892680073,0.5415542610350312
1931-06-01,23.864105779366547,1.0375267128707595
1931-07-01,15.525266406857556,0.28658554914223694
1931-08-01,16.321949454940086,0.3386889838102101
1931-09-01,19.478634099773977,1.0026489944247745
1931-10-01,15.173076645584224,0.5305712907046126
1931-11-01,13.82188798665791,-0.02730106176447577
1931-12-01,16.648651476074164,-0.250699074187141
1932-01-01,18.129957333892285,-0.41253713425783745
1932-02-01,30.213424520936613,0.8121501729113307
1932-03-01,26.259068351590596,0.39108810339291483
1932-04-01,31.513118897789685,0.8771170682172484
1932-05-01,20.74260282623092,0.03572332435046149
1932-06-01,19.74064443252102,0.5440863330805709
1932-07-01,12.778531772883856,-0.23190817498231572
1932-08-01,9.814692590238284,-0.8620370716766202
1932-09-01,7.979867452549332,-1.191461729031403
1932-10-01,5.265767848490507,-1.6894216957345454
1932-11-01,7.889173375490605,-1.1331617401224992
1932-12-01,9.970750472190325,-1.2679463835994922
1933-01-01,15.67272169592082,-0.7139026015263799
1933-02-01,16.377883930415813,-0.5412069125727978
1933-03-01,20.233416189729752,-0.18436055647079355
1933-04-01,19.36572659591596,-0.2990562191052118
1933-05-01,17.12381838500656,-0.41493350086642156
1933-06-01,11.020304302646846,-0.7900103347900298
1933-07-01,9.938954757255818,-0.854490574731799
1933-08-01,8.928479802519256,-1.0648747223708765
1933-09-01,10.141189321549646,-0.6627254459915477
1933-10-01,7.692029761470785,-0.9765922487798483
1933-11-01,10.690021576079028,-0.5581294719592804
1933-12-01,10.675046336167611,-1.1415059209699334
1934-01-01,12.693617494319284,-1.1267979632906149
1934-02-01,14.08423414032881,-0.8355095495526241
1934-03-01,14.691038342158183,-0.8277875168973191
1934-04-01,18.94898089860078,-0.347311938422551
1934-05-01,21.522815934629264,0.1258171257598013
1934-06-01,22.08926751452075,0.8325560098804696
1934-07-01,17.99481255164285,0.7028967234328942
1934-08-01,13.551603168744528,-0.12356680294235331
1934-09-01,14.358361319201418,0.17930850876951368
1934-10-01,13.478763017036062,0.24319876128650342
1934-11-01,15.932848820872215,0.2860134785413636
1934-12-01,13.806377569231795,-0.6409684208918229
1935-01-01,18.669579076595454,-0.3501503773350688
1935-02-01,20.431978202160494,-0.08365456921421134
1935-03-01,24.005807732149798,0.18738664347116196
1935-04-01,23.23940932350904,0.11912501553114427
1935-05-01,17.876310722118934,-0.31626677395401986
1935-06-01,15.185324260140222,-0.08781916937653948
1935-07-01,14.843462831577472,0.16400109164903534
1935-08-01,12.521708152773218,-0.31158853845863543
1935-09-01,12.041008623786391,-0.25877732412725923
1935-10-01,10.201933630773365,-0.3898268414580138
1935-11-01,13.482355232939629,-0.08063137487986313
1935-12-01,13.54702366305774,-0.6792342404067492
1936-01-01,16.19135071494969,-0.6477285905799505
1936-02-01,22.55144681621828,0.1313725263499468
1936-03-01,30.783012881853306,0.7676213939116475
1936-04-01,36.056965861038194,1.2387280209697449
1936-05-01,34.57432051679304,1.3890391453805842
1936-06-01,29.460852915846452,1.6257552778264763
1936-07-01,21.412279112897345,1.2212909244936694
1936-08-01,19.62301573739914,0.825957113117754
1936-09-01,16.90426554753572,0.6092530610255552
1936-10-01,20.868696819256094,1.3652286099474469
1936-11-01,19.679128447160245,0.7802119679320542
1936-12-01,36.447146580635746,1.6758548407653753
1937-01-01,39.514023691916975,1.4711321426628132
1937-02-01,49.6064473060659,2.1395282312321773
1937-03-01,39.20743603881112,1.3823357689622302
1937-04-01,34.03674645107296,1.0818235455406928
1937-05-01,22.566510579949203,0.24299212903886913
1937-06-01,16.85293787061339,0.15653299884695965
1937-07-01,18.818049422967086,0.8332713104260677
1937-08-01,21.015179770280444,1.0153511553625243
