,datetime,RF_in_scale_3,SPI-3
0,1920-01-01,,
1,1920-02-01,,
2,1920-03-01,21.155245219049224,-0.0894840304546035
3,1920-04-01,15.900376361510585,-0.7244379377495649
4,1920-05-01,17.918190795269517,-0.310858920606212
5,1920-06-01,9.738015773473196,-1.0426674573594383
6,1920-07-01,10.287427348762396,-0.7720199597545656
7,1920-08-01,10.023846608203923,-0.8160316930909761
8,1920-09-01,11.897000898433705,-0.2878122234233122
9,1920-10-01,10.716774755911588,-0.2820753397513997
10,1920-11-01,14.141911799328035,0.0221652783659552
11,1920-12-01,19.964716256713572,0.1511919567909682
12,1921-01-01,37.18179507889205,1.3050220795622094
13,1921-02-01,34.06045896823662,1.1116147205108766
14,1921-03-01,32.90506221444542,0.9318096788051822
15,1921-04-01,19.424624602046276,-0.292293293779935
16,1921-05-01,18.48438914482478,-0.2385731766935809
17,1921-06-01,11.973922876339678,-0.6150192327425749
18,1921-07-01,11.834140680060392,-0.4274441262104095
19,1921-08-01,13.743227334484663,-0.0896560387239757
20,1921-09-01,15.408475246746503,0.3623127936259389
21,1921-10-01,15.448694964290487,0.5752844770595845
22,1921-11-01,38.88410931462344,2.653339134930498
23,1921-12-01,49.03692919461457,2.5585139451380554
24,1922-01-01,57.22692893640032,2.5666573326864275
25,1922-02-01,42.02670087246039,1.668719604838468
26,1922-03-01,43.83601572372898,1.6843934007034025
27,1922-04-01,34.255511355351416,1.0990996243323796
28,1922-05-01,25.796338445975504,0.584279180037279
29,1922-06-01,12.132857663760998,-0.5867955877755199
30,1922-07-01,10.377095214036832,-0.7511103244036434
31,1922-08-01,12.086061552011945,-0.3942769742100877
32,1922-09-01,18.160277572725285,0.8057358025185112
33,1922-10-01,18.06559505853869,0.9759097489649682
34,1922-11-01,19.035747769484544,0.7000247553168981
35,1922-12-01,13.06019878415263,-0.7524480238851993
36,1923-01-01,28.399395479617784,0.6109559107045209
37,1923-02-01,24.986185893565604,0.3623359482211085
38,1923-03-01,35.036024922611674,1.089915143629816
39,1923-04-01,32.71895263173484,0.9762058488913168
40,1923-05-01,34.521173948308544,1.3845905559762106
41,1923-06-01,26.025441176135537,1.274223499706489
42,1923-07-01,15.778268906979076,0.3311637295176781
43,1923-08-01,16.51793976734896,0.3693457608746296
44,1923-09-01,18.26852677757728,0.8222484014712707
45,1923-10-01,18.71967691321571,1.070061203731601
46,1923-11-01,18.27935990965539,0.6034535491453636
47,1923-12-01,29.351774957166818,1.08991708842684
48,1924-01-01,24.733054404983235,0.2792742586185
49,1924-02-01,27.623841738207204,0.5963076695607743
50,1924-03-01,16.223728123936766,-0.6351798503181526
51,1924-04-01,21.25434027777778,-0.0887645345757005
52,1924-05-01,15.780206463178647,-0.5987164425356254
53,1924-06-01,12.602580120464545,-0.5048350247706075
54,1924-07-01,10.88113216126847,-0.6358226986430914
55,1924-08-01,10.769471348091036,-0.6572161059999561
56,1924-09-01,12.35525192597453,-0.1962243938921216
57,1924-10-01,15.891302432682028,0.6460046772023919
58,1924-11-01,24.978731974366923,1.3838372398507977
59,1924-12-01,27.569597284497423,0.9286838011363876
60,1925-01-01,23.34613582373384,0.1453167634077636
61,1925-02-01,12.994554812050405,-0.9870965978582172
62,1925-03-01,20.324182770881936,-0.1748907880181072
63,1925-04-01,24.629773451170166,0.2577613287455387
64,1925-05-01,29.396671960058818,0.933075325826534
65,1925-06-01,23.44064413823272,0.9895456791522286
66,1925-07-01,17.133485518357514,0.5622350507454187
67,1925-08-01,17.826018987481167,0.5680433912998475
68,1925-09-01,13.694235689614318,0.0589266756717624
69,1925-10-01,13.914325128575506,0.3192584221925409
70,1925-11-01,10.444920004845317,-0.6039481503071441
71,1925-12-01,9.56649529594391,-1.343394551984021
72,1926-01-01,9.291219680710483,-1.6924758548669296
73,1926-02-01,11.828337504632666,-1.159527465484128
74,1926-03-01,11.621088291426677,-1.2603944013723032
75,1926-04-01,14.918617418373918,-0.8564162028466475
76,1926-05-01,13.391796077573638,-0.9538991426804844
77,1926-06-01,15.889472149314669,0.017446515955988
78,1926-07-01,13.7651534741968,-0.0377790832248391
79,1926-08-01,14.746906365436956,0.0829629419757568
80,1926-09-01,13.457718555579858,0.015113915805865
81,1926-10-01,14.436549923447068,0.4083995229296652
82,1926-11-01,14.10643154740206,0.0167183200025852
83,1926-12-01,13.771802253830684,-0.6460410156233134
