Year,Month,Day,RF_in
2024,7,1,0.0164601906425718
2024,7,2,0.1081200087280214
2024,7,3,0.164509830083631
2024,7,4,0.0731132880376172
2024,7,5,0.0691471153623429
2024,7,6,0.0124998807420394
2024,7,7,0.0267519598117523
2024,7,8,0.1684823216508472
2024,7,9,0.2316485761240294
2024,7,10,0.1817736065259095
2024,7,11,0.4268870738895268
2024,7,12,0.0413262727043424
2024,7,14,0.0539296586763595
2024,7,15,0.0795322884342419
2024,7,17,0.2808749841464044
2024,7,18,0.292356203141708
2024,7,19,0.7100634400137917
2024,7,20,0.1425343407154129
2024,7,21,0.005197321996636
2024,7,22,0.1417007216376327
2024,7,23,0.2549359030587756
2024,7,24,0.1093985015314383
2024,7,25,0.061909684961526
2024,7,26,0.1297601814970882
2024,7,27,0.0402305271508013
2024,7,28,0.0225346074735178
2024,7,29,0.0067555407248491
2024,7,30,0.1370062150841171
2024,7,31,5.950792556348111e-05
2024,8,5,0.0079950929858472
2024,8,6,0.0658901567256078
2024,8,7,0.052181031412618
2024,8,8,0.0177360320329967
2024,8,9,0.0611434303150935
2024,8,10,0.0557127283511083
2024,8,11,0.0999752759261347
2024,8,12,0.0495009905767936
2024,8,13,0.3513267133654734
2024,8,14,6.740722854874208e-05
2024,8,15,0.075855212481849
2024,8,16,0.0788917960538407
2024,8,17,0.3771744226822993
2024,8,18,0.3457104940739829
2024,8,19,0.0896921618589451
2024,8,20,0.0459561515297105
2024,8,21,0.0103221760554483
2024,8,22,0.3830705125211128
2024,8,23,0.542726484276271
2024,8,24,4.662605108389229
2024,8,25,3.935176166672744
2024,8,26,0.0711989901069766
2024,8,27,0.087516178736664
2024,8,28,0.1795576779200614
2024,8,29,0.2656261925796059
2024,8,30,0.2534045952453643
2024,8,31,0.0251159489971793
2024,9,2,0.0730597777026868
2024,9,3,0.0391976738550856
2024,9,4,0.0156701177784498
2024,9,5,0.0051463458006613
2024,9,6,0.0134776847708082
2024,9,7,0.0
2024,9,8,0.0189713253459928
2024,9,9,0.0012199117570226
2024,9,10,0.0164024565882037
2024,9,11,0.0365033710131529
2024,9,12,0.0219615611064025
