Year,Month,Day,RF_in
2024,11,1,0.1603060166388706
2024,11,2,0.0821900870670924
2024,11,3,0.0345151005141691
2024,11,4,0.5544620609218552
2024,11,5,0.0232484160584866
2024,11,7,0.0883326507743389
2024,11,8,0.1710575371126027
2024,11,9,0.1049815515648163
2024,11,10,0.0089355102372932
2024,11,11,0.0822622870824144
2024,11,12,0.0291870842525096
2024,11,13,1.3482780527000098
2024,11,14,1.2796728045713035
2024,11,15,0.0276012852667742
2024,11,16,0.499381140182998
2024,11,17,0.0397298662125038
2024,11,18,0.057194056102552
2024,11,19,0.1420141001119435
2024,11,20,0.2389136405522823
2024,11,21,0.1715261585988003
2024,11,22,0.0098727810217129
2024,11,23,0.0004508473428841
2024,11,24,0.0040299354494631
2024,11,25,0.003081858302965866
