Year,Month,Day,RF_in
2024,10,1,0.1209355225724822
2024,10,2,0.0062875589152125
2024,10,3,0.0065611267942745
2024,10,4,0.0063551175671971
2024,10,5,0.028101061782696
2024,10,6,0.0009261351395617
2024,10,7,0.0054108395432318
2024,10,8,0.1614618992056874
2024,10,9,0.0438030298914797
2024,10,10,0.0022087276091992
2024,10,11,0.0009527851428097
2024,10,12,0.0014671212535007
2024,10,13,0.2370034513847119
2024,10,14,0.0728015708682302
2024,10,15,0.0002336931133613
2024,10,16,0.0069176208593992
2024,10,17,0.0105194328384495
2024,10,18,0.0025730071870186
2024,10,19,0.0
2024,10,20,0.0549831818686035
2024,10,21,0.0182007116282705
2024,10,22,0.0056074965135736
2024,10,23,0.0018410294700482387
