Year,Month,Day,RF_in
2025,3,1,0.0001757595656598
2025,3,2,0.0103743931312446
2025,3,3,0.0649276678516042
2025,3,4,0.0985553126253098
2025,3,5,0.0060500748201305
2025,3,6,0.0469918268188346
2025,3,7,0.2300668210066406
2025,3,8,0.1212128047474019
2025,3,9,0.1331764325764618
2025,3,10,1.6914371977374358
2025,3,11,0.2884231823995091
2025,3,12,0.9465704875540732
2025,3,13,0.2945042110757205
2025,3,14,0.0598585147881769
2025,3,15,0.1704707108144685
2025,3,16,0.0601818165927908
2025,3,17,0.0051906035386103
2025,3,18,0.0301074601591786
2025,3,19,0.3892150861106555
2025,3,20,0.0053545313186474
2025,3,21,0.0763702466743523
2025,3,22,0.001083876308598
2025,3,23,0.0087825468843389
2025,3,24,0.000720133155199
2025,3,25,0.0606692538405572
2025,3,26,0.0091249342271581
2025,3,27,0.0014926968434814
2025,3,28,0.0011707003498791
2025,3,29,0.0004353872758834
2025,3,30,0.0038200918712895
2025,3,31,0.001344841632340547
