oldMonth,RF_in,Month,RF
January,7.829217809681263,October,4.396567974237053
February,6.7262416114534895,November,7.417291086769537
March,8.960388471075627,December,8.022231114611108
April,7.671542588333563,January,7.829217809681263
May,4.916783548759714,February,6.7262416114534895
June,4.085047342372094,March,8.960388471075627
July,5.556582293494371,April,7.671542588333563
August,5.334324289629955,May,4.916783548759714
September,3.140302552244932,June,4.085047342372094
October,4.396567974237053,July,5.556582293494371
November,7.417291086769537,August,5.334324289629955
December,8.022231114611108,September,3.140302552244932
