oldMonth,RF_in,Month,RF
January,7.797273481342037,May,4.916783548759714
February,6.813789341523814,June,4.085047342372094
March,9.221609902601166,July,5.556582293494371
April,7.634646267671635,August,5.334324289629955
May,4.916783548759714,September,3.140302552244932
June,4.085047342372094,October,4.379411136798737
July,5.556582293494371,November,7.40614924879714
August,5.334324289629955,December,7.953733777129048
September,3.140302552244932,January,7.797273481342037
October,4.379411136798737,February,6.813789341523814
November,7.40614924879714,March,9.221609902601166
December,7.953733777129048,April,7.634646267671635
