oldMonth,RF_in,Month,RF
January,7.829217809681263,March,8.980549356627913
February,6.7262416114534895,April,7.684170938186764
March,8.980549356627913,May,4.942968342810773
April,7.684170938186764,June,4.108636433557061
May,4.942968342810773,July,5.57144783578485
June,4.108636433557061,August,5.369819543815342
July,5.57144783578485,September,3.1471026330177696
August,5.369819543815342,October,4.396567974237053
September,3.1471026330177696,November,7.417291086769537
October,4.396567974237053,December,8.022231114611108
November,7.417291086769537,January,7.829217809681263
December,8.022231114611108,February,6.7262416114534895
