,oldMonth,RF_in,Month,RF
0,January,7.852959132292753,January,7.852959132292753
1,February,6.8194831989458145,February,6.8194831989458145
2,March,9.059008214314893,March,9.059008214314893
3,April,7.686335468834928,April,7.686335468834928
4,May,4.887690351975855,May,4.887690351975855
5,June,4.105351217697076,June,4.105351217697076
6,July,5.600061802642613,July,5.600061802642613
7,August,5.290618435974301,August,5.290618435974301
8,September,3.1589971327949087,September,3.1589971327949087
9,October,4.403048160745039,October,4.403048160745039
10,November,7.433455559552911,November,7.433455559552911
11,December,8.084397978083468,December,8.084397978083468
